Date,Indicator,Status Change,Severity
2026-08-18,S&P 500 overextension,Watch -> Normal,Normal
2026-08-18,Increasing downward momentum,Normal -> Watch,Watch
2026-08-18,Theme stocks momentum weakening,Watch -> Warning,Warning
2026-08-14,Theme stocks momentum weakening,Warning -> Watch,Watch
2026-08-13,S&P 500 overextension,Normal -> Watch,Watch
2026-08-12,Increasing downward momentum,Watch -> Normal,Normal
2026-08-11,S&P 500 overextension,Watch -> Normal,Normal
2026-08-11,Increasing downward momentum,Normal -> Watch,Watch
2026-08-07,S&P 500 overextension,Normal -> Watch,Watch
2026-08-06,S&P 500 overextension,Warning -> Normal,Normal
2026-08-05,Theme stocks momentum weakening,Watch -> Warning,Warning
2026-08-04,S&P 500 overextension,Normal -> Warning,Warning
2026-08-04,Market breadth worsening,Watch -> Normal,Normal
2026-08-04,Theme stocks momentum weakening,Warning -> Watch,Watch
2026-08-03,Increasing downward momentum,Watch -> Normal,Normal
2026-07-31,Increasing downward momentum,Warning -> Watch,Watch
2026-07-31,Top range formation & breakdown from range,Watch -> Normal,Normal
2026-07-31,Technical indicators deteriorating,Warning -> Normal,Normal
2026-07-30,Market breadth worsening,Normal -> Watch,Watch
2026-07-30,VIX > 20 / VIX spike,Watch -> Normal,Normal
2026-07-29,VIX > 20 / VIX spike,Normal -> Watch,Watch
2026-07-28,Market breadth worsening,Watch -> Normal,Normal
2026-07-23,Increasing downward momentum,Watch -> Warning,Warning
2026-07-23,Top range formation & breakdown from range,Normal -> Watch,Watch
