Date,Indicator,Status Change,Severity
2026-07-02,Increasing downward momentum,Watch -> Normal,Normal
2026-06-30,Technical indicators deteriorating,Watch -> Normal,Normal
2026-06-29,Increasing downward momentum,Warning -> Watch,Watch
2026-06-29,Top range formation & breakdown from range,Watch -> Normal,Normal
2026-06-29,Technical indicators deteriorating,Warning -> Watch,Watch
2026-06-24,VIX > 20 / VIX spike,Watch -> Normal,Normal
2026-06-23,Increasing downward momentum,Normal -> Warning,Warning
2026-06-23,Top range formation & breakdown from range,Normal -> Watch,Watch
2026-06-23,Technical indicators deteriorating,Watch -> Warning,Warning
2026-06-23,Market breadth worsening,Warning -> Watch,Watch
2026-06-23,VIX > 20 / VIX spike,Normal -> Watch,Watch
2026-06-22,Increasing downward momentum,Watch -> Normal,Normal
2026-06-22,Technical indicators deteriorating,Normal -> Watch,Watch
2026-06-22,Market breadth worsening,Watch -> Warning,Warning
2026-06-22,Theme stocks momentum weakening,Normal -> Warning,Warning
2026-06-18,Technical indicators deteriorating,Watch -> Normal,Normal
2026-06-18,Market breadth worsening,Warning -> Watch,Watch
2026-06-18,Theme stocks momentum weakening,Warning -> Normal,Normal
2026-06-17,Technical indicators deteriorating,Normal -> Watch,Watch
2026-06-17,Market breadth worsening,Normal -> Warning,Warning
2026-06-16,Market breadth worsening,Watch -> Normal,Normal
2026-06-16,Theme stocks momentum weakening,Normal -> Warning,Warning
2026-06-15,Technical indicators deteriorating,Watch -> Normal,Normal
2026-06-15,Theme stocks momentum weakening,Warning -> Normal,Normal
