Date,Indicator,Status Change,Severity
2026-08-31,Market breadth worsening,Normal -> Watch,Watch
2026-08-28,Technical indicators deteriorating,Normal -> Watch,Watch
2026-08-28,Market breadth worsening,Watch -> Normal,Normal
2026-08-27,Increasing downward momentum,Warning -> Watch,Watch
2026-08-27,Technical indicators deteriorating,Watch -> Normal,Normal
2026-08-27,Market breadth worsening,Normal -> Watch,Watch
2026-08-26,Technical indicators deteriorating,Normal -> Watch,Watch
2026-08-26,Market breadth worsening,Watch -> Normal,Normal
2026-08-25,Technical indicators deteriorating,Watch -> Normal,Normal
2026-08-25,Market breadth worsening,Warning -> Watch,Watch
2026-08-24,Technical indicators deteriorating,Normal -> Watch,Watch
2026-08-20,Increasing downward momentum,Watch -> Warning,Warning
2026-08-20,Market breadth worsening,Watch -> Warning,Warning
2026-08-19,Market breadth worsening,Normal -> Watch,Watch
2026-08-18,S&P 500 overextension,Watch -> Normal,Normal
2026-08-18,Increasing downward momentum,Normal -> Watch,Watch
2026-08-18,Theme stocks momentum weakening,Watch -> Warning,Warning
2026-08-14,Theme stocks momentum weakening,Warning -> Watch,Watch
2026-08-13,S&P 500 overextension,Normal -> Watch,Watch
2026-08-12,Increasing downward momentum,Watch -> Normal,Normal
2026-08-11,S&P 500 overextension,Watch -> Normal,Normal
2026-08-11,Increasing downward momentum,Normal -> Watch,Watch
2026-08-07,S&P 500 overextension,Normal -> Watch,Watch
2026-08-06,S&P 500 overextension,Warning -> Normal,Normal
