signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,202,0.10644992134242265,0.09405940594059406,0.8836023996488319,-0.05587732314672321,-0.04064433416232005
model_liquidity_only,drop_10_4w,202,0.02045097011012061,0.0,0.0,-0.05587732314672321,-0.04064433416232005
model_liquidity_only,drop_5_8w,202,0.18405873099108547,0.18316831683168316,0.9951623367464952,-0.05587732314672321,-0.04064433416232005
model_liquidity_only,drop_10_8w,202,0.061352910330361825,0.04950495049504951,0.806888381145807,-0.05587732314672321,-0.04064433416232005
model_liquidity_only,drop_5_13w,202,0.2517042475091767,0.27722772277227725,1.1014026402640267,-0.05587732314672321,-0.04064433416232005
model_liquidity_only,drop_10_13w,202,0.11064499213424227,0.0891089108910891,0.8053587349256253,-0.05587732314672321,-0.04064433416232005
model_liquidity_only,drop_10_26w,202,0.1924488725747247,0.2079207920792079,1.080394960476974,-0.05587732314672321,-0.04064433416232005
model_liquidity_only,drop_15_26w,202,0.11012060828526482,0.06930693069306931,0.6293729372937293,-0.05587732314672321,-0.04064433416232005
model_liquidity_only,drop_20_26w,202,0.0540115364446775,0.0049504950495049506,0.09165625300394117,-0.05587732314672321,-0.04064433416232005
model_correction_watch,drop_5_4w,130,0.10644992134242265,0.13076923076923078,1.2284577491474045,-0.059845224602795725,-0.044013383339394196
model_correction_watch,drop_10_4w,130,0.02045097011012061,0.0,0.0,-0.059845224602795725,-0.044013383339394196
model_correction_watch,drop_5_8w,130,0.18405873099108547,0.23076923076923078,1.2537804076265615,-0.059845224602795725,-0.044013383339394196
model_correction_watch,drop_10_8w,130,0.061352910330361825,0.06153846153846154,1.0030243261012493,-0.059845224602795725,-0.044013383339394196
model_correction_watch,drop_5_13w,130,0.2517042475091767,0.3230769230769231,1.2835576923076926,-0.059845224602795725,-0.044013383339394196
model_correction_watch,drop_10_13w,130,0.11064499213424227,0.12307692307692308,1.1123587313160774,-0.059845224602795725,-0.044013383339394196
model_correction_watch,drop_10_26w,130,0.1924488725747247,0.24615384615384617,1.2790609935024104,-0.059845224602795725,-0.044013383339394196
model_correction_watch,drop_15_26w,130,0.11012060828526482,0.08461538461538462,0.7683882783882784,-0.059845224602795725,-0.044013383339394196
model_correction_watch,drop_20_26w,130,0.0540115364446775,0.007692307692307693,0.14241971620612398,-0.059845224602795725,-0.044013383339394196
model_confirmed_drop,drop_5_4w,504,0.10644992134242265,0.21428571428571427,2.01301900070373,-0.07988738186422509,-0.05871470319753197
model_confirmed_drop,drop_10_4w,504,0.02045097011012061,0.05555555555555555,2.716524216524216,-0.07988738186422509,-0.05871470319753197
model_confirmed_drop,drop_5_8w,504,0.18405873099108547,0.32936507936507936,1.7894564283453174,-0.07988738186422509,-0.05871470319753197
model_confirmed_drop,drop_10_8w,504,0.061352910330361825,0.14087301587301587,2.296109754443088,-0.07988738186422509,-0.05871470319753197
model_confirmed_drop,drop_5_13w,504,0.2517042475091767,0.4007936507936508,1.5923197751322753,-0.07988738186422509,-0.05871470319753197
model_confirmed_drop,drop_10_13w,504,0.11064499213424227,0.2261904761904762,2.044290227939517,-0.07988738186422509,-0.05871470319753197
model_confirmed_drop,drop_10_26w,504,0.1924488725747247,0.3412698412698413,1.7733013277972405,-0.07988738186422509,-0.05871470319753197
model_confirmed_drop,drop_15_26w,504,0.11012060828526482,0.23809523809523808,2.162131519274376,-0.07988738186422509,-0.05871470319753197
model_confirmed_drop,drop_20_26w,504,0.0540115364446775,0.12103174603174603,2.2408498998304824,-0.07988738186422509,-0.05871470319753197
model_crash_watch,drop_5_4w,288,0.10644992134242265,0.2465277777777778,2.315903804050356,-0.0870755616518919,-0.0666771383849799
model_crash_watch,drop_10_4w,288,0.02045097011012061,0.0798611111111111,3.9050035612535607,-0.0870755616518919,-0.0666771383849799
model_crash_watch,drop_5_8w,288,0.18405873099108547,0.3611111111111111,1.9619341563786008,-0.0870755616518919,-0.0666771383849799
model_crash_watch,drop_10_8w,288,0.061352910330361825,0.16319444444444445,2.6599299620132952,-0.0870755616518919,-0.0666771383849799
model_crash_watch,drop_5_13w,288,0.2517042475091767,0.4340277777777778,1.7243561921296298,-0.0870755616518919,-0.0666771383849799
model_crash_watch,drop_10_13w,288,0.11064499213424227,0.22569444444444445,2.0398071353343865,-0.0870755616518919,-0.0666771383849799
model_crash_watch,drop_10_26w,288,0.1924488725747247,0.34375,1.7861886920980925,-0.0870755616518919,-0.0666771383849799
model_crash_watch,drop_15_26w,288,0.11012060828526482,0.25,2.270238095238095,-0.0870755616518919,-0.0666771383849799
model_crash_watch,drop_20_26w,288,0.0540115364446775,0.13194444444444445,2.4428937432578213,-0.0870755616518919,-0.0666771383849799
model_crash_confirmed,drop_5_4w,165,0.10644992134242265,0.2545454545454545,2.391222570532915,-0.10388819877728554,-0.07885368587083708
model_crash_confirmed,drop_10_4w,165,0.02045097011012061,0.07878787878787878,3.852525252525252,-0.10388819877728554,-0.07885368587083708
model_crash_confirmed,drop_5_8w,165,0.18405873099108547,0.36363636363636365,1.9756539756539757,-0.10388819877728554,-0.07885368587083708
model_crash_confirmed,drop_10_8w,165,0.061352910330361825,0.19393939393939394,3.161046361046361,-0.10388819877728554,-0.07885368587083708
model_crash_confirmed,drop_5_13w,165,0.2517042475091767,0.46060606060606063,1.8299494949494952,-0.10388819877728554,-0.07885368587083708
model_crash_confirmed,drop_10_13w,165,0.11064499213424227,0.2727272727272727,2.4648858250753984,-0.10388819877728554,-0.07885368587083708
model_crash_confirmed,drop_10_26w,165,0.1924488725747247,0.41818181818181815,2.1729502105523903,-0.10388819877728554,-0.07885368587083708
model_crash_confirmed,drop_15_26w,165,0.11012060828526482,0.32727272727272727,2.971948051948052,-0.10388819877728554,-0.07885368587083708
model_crash_confirmed,drop_20_26w,165,0.0540115364446775,0.1696969696969697,3.141865254486614,-0.10388819877728554,-0.07885368587083708
