signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,201,0.10681696188942566,0.0945273631840796,0.8849471236780919,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,201,0.02200751476113795,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,201,0.18303811057434247,0.18407960199004975,1.005690024948571,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,201,0.06280193236714976,0.04975124378109453,0.7921928817451206,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,201,0.24852388620504562,0.27860696517412936,1.1210470326552981,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,201,0.10896403650026838,0.08955223880597014,0.8218513344607014,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,201,0.18411164787976383,0.208955223880597,1.1349375571123972,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,201,0.10198604401502952,0.06965174129353234,0.6829536527886882,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,201,0.05314009661835749,0.004975124378109453,0.09362279511533243,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10681696188942566,0.1328125,1.2433652638190955,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.02200751476113795,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.18303811057434247,0.234375,1.2804710410557185,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06280193236714976,0.0625,0.9951923076923077,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24852388620504562,0.328125,1.320295626349892,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10896403650026838,0.125,1.147167487684729,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18411164787976383,0.25,1.357871720116618,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10198604401502952,0.0859375,0.842639802631579,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.05314009661835749,0.0078125,0.14701704545454544,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,460,0.10681696188942566,0.22608695652173913,2.1165829145728643,-0.081059451183294,-0.05832931871641367
model_confirmed_drop,drop_10_4w,460,0.02200751476113795,0.06521739130434782,2.9634146341463414,-0.081059451183294,-0.05832931871641367
model_confirmed_drop,drop_5_8w,460,0.18303811057434247,0.3391304347826087,1.8527859237536655,-0.081059451183294,-0.05832931871641367
model_confirmed_drop,drop_10_8w,460,0.06280193236714976,0.14782608695652175,2.353846153846154,-0.081059451183294,-0.05832931871641367
model_confirmed_drop,drop_5_13w,460,0.24852388620504562,0.4108695652173913,1.6532397408207344,-0.081059451183294,-0.05832931871641367
model_confirmed_drop,drop_10_13w,460,0.10896403650026838,0.23478260869565218,2.1546798029556653,-0.081059451183294,-0.05832931871641367
model_confirmed_drop,drop_10_26w,460,0.18411164787976383,0.32608695652173914,1.7711370262390669,-0.081059451183294,-0.05832931871641367
model_confirmed_drop,drop_15_26w,460,0.10198604401502952,0.21739130434782608,2.1315789473684212,-0.081059451183294,-0.05832931871641367
model_confirmed_drop,drop_20_26w,460,0.05314009661835749,0.12391304347826088,2.331818181818182,-0.081059451183294,-0.05832931871641367
model_crash_watch,drop_5_4w,251,0.10681696188942566,0.26294820717131473,2.4616709043224088,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_4w,251,0.02200751476113795,0.099601593625498,4.5257992420561655,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_8w,251,0.18303811057434247,0.3784860557768924,2.0677991844936967,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_8w,251,0.06280193236714976,0.1752988047808765,2.7912963530493413,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_13w,251,0.24852388620504562,0.450199203187251,1.8114926901465414,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_13w,251,0.10896403650026838,0.2350597609561753,2.1572233234549487,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_26w,251,0.18411164787976383,0.30278884462151395,1.644593637113354,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_15_26w,251,0.10198604401502952,0.199203187250996,1.9532396728873977,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_20_26w,251,0.05314009661835749,0.12749003984063745,2.3991307497283594,-0.08688386476108707,-0.06297699416798125
model_crash_confirmed,drop_5_4w,136,0.10681696188942566,0.27205882352941174,2.5469627549512266,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.02200751476113795,0.11029411764705882,5.011657101865136,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.18303811057434247,0.3897058823529412,2.129096946696567,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.06280193236714976,0.19852941176470587,3.1611990950226243,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.24852388620504562,0.47794117647058826,1.9231196798373777,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_13w,136,0.10896403650026838,0.2867647058823529,2.6317371776296725,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_26w,136,0.18411164787976383,0.34558823529411764,1.87705796604356,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_15_26w,136,0.10198604401502952,0.2426470588235294,2.37921826625387,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_20_26w,136,0.05314009661835749,0.16911764705882354,3.182486631016043,-0.1012131345055276,-0.06710150430820855
