signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10750945434900054,0.095,0.883643216080402,-0.056156154928754067,-0.03998923271134569
model_liquidity_only,drop_10_4w,200,0.02215018908698001,0.0,0.0,-0.056156154928754067,-0.03998923271134569
model_liquidity_only,drop_5_8w,200,0.1842247433819557,0.185,1.004208211143695,-0.056156154928754067,-0.03998923271134569
model_liquidity_only,drop_10_8w,200,0.06320907617504051,0.05,0.7910256410256411,-0.056156154928754067,-0.03998923271134569
model_liquidity_only,drop_5_13w,200,0.25013506212857917,0.28,1.1193952483801297,-0.056156154928754067,-0.03998923271134569
model_liquidity_only,drop_10_13w,200,0.10967044840626688,0.09,0.82064039408867,-0.056156154928754067,-0.03998923271134569
model_liquidity_only,drop_10_26w,200,0.18530524041058888,0.21,1.133265306122449,-0.056156154928754067,-0.03998923271134569
model_liquidity_only,drop_15_26w,200,0.10264721772015127,0.07,0.6819473684210526,-0.056156154928754067,-0.03998923271134569
model_liquidity_only,drop_20_26w,200,0.05348460291734198,0.005,0.09348484848484849,-0.056156154928754067,-0.03998923271134569
model_correction_watch,drop_5_4w,128,0.10750945434900054,0.1328125,1.2353564698492463,-0.06051366383318499,-0.04409906744360448
model_correction_watch,drop_10_4w,128,0.02215018908698001,0.0,0.0,-0.06051366383318499,-0.04409906744360448
model_correction_watch,drop_5_8w,128,0.1842247433819557,0.234375,1.2722232404692082,-0.06051366383318499,-0.04409906744360448
model_correction_watch,drop_10_8w,128,0.06320907617504051,0.0625,0.9887820512820513,-0.06051366383318499,-0.04409906744360448
model_correction_watch,drop_5_13w,128,0.25013506212857917,0.328125,1.3117913066954643,-0.06051366383318499,-0.04409906744360448
model_correction_watch,drop_10_13w,128,0.10967044840626688,0.125,1.1397783251231526,-0.06051366383318499,-0.04409906744360448
model_correction_watch,drop_10_26w,128,0.18530524041058888,0.25,1.349125364431487,-0.06051366383318499,-0.04409906744360448
model_correction_watch,drop_15_26w,128,0.10264721772015127,0.0859375,0.8372121710526316,-0.06051366383318499,-0.04409906744360448
model_correction_watch,drop_20_26w,128,0.05348460291734198,0.0078125,0.14607007575757575,-0.06051366383318499,-0.04409906744360448
model_confirmed_drop,drop_5_4w,460,0.10750945434900054,0.22608695652173913,2.1029495302599956,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_4w,460,0.02215018908698001,0.06521739130434782,2.944326617179215,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_8w,460,0.1842247433819557,0.3391304347826087,1.8408517149050105,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_8w,460,0.06320907617504051,0.14782608695652175,2.3386845039018955,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_13w,460,0.25013506212857917,0.4108695652173913,1.642590853601277,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_13w,460,0.10967044840626688,0.23478260869565218,2.1408010280573997,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_26w,460,0.18530524041058888,0.32608695652173914,1.759728736214983,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_15_26w,460,0.10264721772015127,0.21739130434782608,2.1178489702517163,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_20_26w,460,0.05348460291734198,0.12391304347826088,2.316798418972332,-0.08117297446412591,-0.0585019550498897
model_crash_watch,drop_5_4w,251,0.10750945434900054,0.26294820717131473,2.445814731025646,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_4w,251,0.02215018908698001,0.099601593625498,4.496647556116995,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_8w,251,0.1842247433819557,0.3784860557768924,2.0544800271056536,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_8w,251,0.06320907617504051,0.1752988047808765,2.7733169884564313,-0.08688386476108707,-0.06297699416798125
