signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10716208939149165,0.095,0.8865075376884423,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,200,0.02207862143241788,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,200,0.1836295099623048,0.185,1.0074633431085045,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,200,0.0630048465266559,0.05,0.7935897435897435,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,200,0.24932687129779213,0.28,1.1230237580993523,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,200,0.10931610123855681,0.09,0.8233004926108374,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,200,0.18470651588583736,0.21,1.136938775510204,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,200,0.10231556273559504,0.07,0.6841578947368422,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,200,0.05331179321486268,0.005,0.0937878787878788,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10716208939149165,0.1328125,1.239360866834171,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.02207862143241788,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.1836295099623048,0.234375,1.2763471407624634,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.0630048465266559,0.0625,0.9919871794871794,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24932687129779213,0.328125,1.3160434665226781,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10931610123855681,0.125,1.1434729064039408,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18470651588583736,0.25,1.3534985422740526,-0.060461272615847786,-0.04430935121963714
