signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10704679935449166,0.095,0.887462311557789,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,200,0.022054868208714364,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,200,0.1834319526627219,0.185,1.0085483870967742,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,200,0.06293706293706294,0.05,0.7944444444444444,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,200,0.2490586336740183,0.28,1.124233261339093,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,200,0.10919849381387843,0.09,0.8241871921182266,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,200,0.18450779989241528,0.21,1.1381632653061224,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,200,0.10220548682087144,0.07,0.6848947368421053,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,200,0.05325443786982249,0.005,0.09388888888888888,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10704679935449166,0.1328125,1.2406956658291457,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.022054868208714364,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.1834319526627219,0.234375,1.2777217741935485,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06293706293706294,0.0625,0.9930555555555555,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.2490586336740183,0.328125,1.3174608531317495,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10919849381387843,0.125,1.144704433497537,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18450779989241528,0.25,1.3549562682215743,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10220548682087144,0.0859375,0.8408305921052631,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.05325443786982249,0.0078125,0.1467013888888889,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,460,0.10704679935449166,0.22608695652173913,2.1120384531352414,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_4w,460,0.022054868208714364,0.06521739130434782,2.9570519618239657,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_8w,460,0.1834319526627219,0.3391304347826087,1.8488078541374473,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_8w,460,0.06293706293706294,0.14782608695652175,2.348792270531401,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_13w,460,0.2490586336740183,0.4108695652173913,1.649690111747582,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_13w,460,0.10919849381387843,0.23478260869565218,2.1500535446562434,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_26w,460,0.18450779989241528,0.32608695652173914,1.7673342628977056,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_15_26w,460,0.10220548682087144,0.21739130434782608,2.1270022883295194,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_20_26w,460,0.05325443786982249,0.12391304347826088,2.3268115942028986,-0.08117297446412591,-0.0585019550498897
model_crash_watch,drop_5_4w,251,0.10704679935449166,0.26294820717131473,2.456385513223488,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_4w,251,0.022054868208714364,0.099601593625498,4.516082013409775,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_8w,251,0.1834319526627219,0.3784860557768924,2.063359465364349,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_8w,251,0.06293706293706294,0.1752988047808765,2.785303231518371,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_13w,251,0.2490586336740183,0.450199203187251,1.8076032801838005,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_13w,251,0.10919849381387843,0.2350597609561753,2.152591604027241,-0.08688386476108707,-0.06297699416798125
