signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10739341608202914,0.095,0.8845979899497488,-0.056191916286301706,-0.04063055906834856
model_liquidity_only,drop_10_4w,200,0.022126281705342688,0.0,0.0,-0.056191916286301706,-0.04063055906834856
model_liquidity_only,drop_5_8w,200,0.18402590393955748,0.185,1.0052932551319649,-0.056191916286301706,-0.04063055906834856
model_liquidity_only,drop_10_8w,200,0.06314085267134377,0.05,0.7918803418803418,-0.056191916286301706,-0.04063055906834856
model_liquidity_only,drop_5_13w,200,0.24986508364813814,0.28,1.1206047516198705,-0.056191916286301706,-0.04063055906834856
model_liquidity_only,drop_10_13w,200,0.10955207771181867,0.09,0.8215270935960591,-0.056191916286301706,-0.04063055906834856
model_liquidity_only,drop_10_26w,200,0.18510523475445223,0.21,1.1344897959183673,-0.056191916286301706,-0.04063055906834856
model_liquidity_only,drop_15_26w,200,0.1025364274150027,0.07,0.6826842105263159,-0.056191916286301706,-0.04063055906834856
model_liquidity_only,drop_20_26w,200,0.05342687533729088,0.005,0.09358585858585858,-0.056191916286301706,-0.04063055906834856
model_correction_watch,drop_5_4w,128,0.10739341608202914,0.1328125,1.236691268844221,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.022126281705342688,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.18402590393955748,0.234375,1.2735978739002933,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06314085267134377,0.0625,0.9898504273504273,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24986508364813814,0.328125,1.3132086933045357,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10955207771181867,0.125,1.1410098522167489,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18510523475445223,0.25,1.3505830903790088,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.1025364274150027,0.0859375,0.8381167763157895,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.05342687533729088,0.0078125,0.14622790404040403,-0.060461272615847786,-0.04430935121963714
