signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,201,0.10675965665236052,0.0945273631840796,0.8854221355533888,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,201,0.021995708154506438,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,201,0.18293991416309013,0.18407960199004975,1.0062298478283072,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,201,0.06276824034334764,0.04975124378109453,0.7926181060509419,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,201,0.24839055793991416,0.27860696517412936,1.1216487755606417,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,201,0.10890557939914162,0.08955223880597014,0.8222924784942284,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,201,0.18401287553648069,0.208955223880597,1.1355467560158392,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,201,0.10193133047210301,0.06965174129353234,0.6833202409007594,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,201,0.053111587982832616,0.004975124378109453,0.0936730488969295,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10675965665236052,0.1328125,1.2440326633165828,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.021995708154506438,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.18293991416309013,0.234375,1.2811583577712609,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06276824034334764,0.0625,0.9957264957264956,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24839055793991416,0.328125,1.3210043196544277,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10890557939914162,0.125,1.1477832512315271,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18401287553648069,0.25,1.3586005830903791,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10193133047210301,0.0859375,0.8430921052631578,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.053111587982832616,0.0078125,0.1470959595959596,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,458,0.10675965665236052,0.22707423580786026,2.126966711285686,-0.08091821432300458,-0.05601619528584273
model_confirmed_drop,drop_10_4w,458,0.021995708154506438,0.06550218340611354,2.9779529236340396,-0.08091821432300458,-0.05601619528584273
model_confirmed_drop,drop_5_8w,458,0.18293991416309013,0.3406113537117904,1.861875552254479,-0.08091821432300458,-0.05601619528584273
model_confirmed_drop,drop_10_8w,458,0.06276824034334764,0.14847161572052403,2.3653939461799722,-0.08091821432300458,-0.05601619528584273
model_confirmed_drop,drop_5_13w,458,0.24839055793991416,0.4126637554585153,1.6613504107444332,-0.08091821432300458,-0.05601619528584273
model_confirmed_drop,drop_10_13w,458,0.10890557939914162,0.23580786026200873,2.165250500139824,-0.08091821432300458,-0.05601619528584273
model_confirmed_drop,drop_10_26w,458,0.18401287553648069,0.32751091703056767,1.7798260913847759,-0.08091821432300458,-0.05601619528584273
model_confirmed_drop,drop_15_26w,458,0.10193133047210301,0.2183406113537118,2.1420363134911513,-0.08091821432300458,-0.05601619528584273
model_confirmed_drop,drop_20_26w,458,0.053111587982832616,0.12445414847161572,2.343257906576684,-0.08091821432300458,-0.05601619528584273
model_crash_watch,drop_5_4w,250,0.10675965665236052,0.26,2.4353768844221104,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_4w,250,0.021995708154506438,0.1,4.546341463414635,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_8w,250,0.18293991416309013,0.376,2.0553196480938416,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_8w,250,0.06276824034334764,0.176,2.8039658119658117,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_13w,250,0.24839055793991416,0.448,1.803611231101512,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_13w,250,0.10890557939914162,0.236,2.167014778325123,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_26w,250,0.18401287553648069,0.304,1.6520583090379009,-0.08687403242519047,-0.06284578138099273
