signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10693175711982805,0.095,0.8884170854271357,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,200,0.02203116603976357,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,200,0.1832348199892531,0.185,1.0096334310850439,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,200,0.06286942504030091,0.05,0.7952991452991454,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,200,0.24879097259537883,0.28,1.1254427645788339,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,200,0.1090811391724879,0.09,0.8250738916256157,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,200,0.18430951101558302,0.21,1.1393877551020408,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,200,0.10209564750134337,0.07,0.6856315789473685,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,200,0.053197205803331545,0.005,0.09398989898989898,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10693175711982805,0.1328125,1.2420304648241205,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.02203116603976357,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.1832348199892531,0.234375,1.2790964076246334,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06286942504030091,0.0625,0.9941239316239318,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24879097259537883,0.328125,1.3188782397408207,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.1090811391724879,0.125,1.145935960591133,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18430951101558302,0.25,1.3564139941690962,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10209564750134337,0.0859375,0.8417351973684211,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.053197205803331545,0.0078125,0.14685921717171715,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,458,0.10693175711982805,0.22707423580786026,2.1235434816001404,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_4w,458,0.02203116603976357,0.06550218340611354,2.9731600809457874,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_5_8w,458,0.1832348199892531,0.3406113537117904,1.858878971430035,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_8w,458,0.06286942504030091,0.14847161572052403,2.3615869816743182,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_5_13w,458,0.24879097259537883,0.4126637554585153,1.6586765635168401,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_13w,458,0.1090811391724879,0.23580786026200873,2.161765654914277,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_26w,458,0.18430951101558302,0.32751091703056767,1.7769615644136632,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_15_26w,458,0.10209564750134337,0.2183406113537118,2.1385888301539877,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_20_26w,458,0.053197205803331545,0.12445414847161572,2.3394865687442103,-0.08116704114630888,-0.057467588631865185
