signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,201,0.10687432867883996,0.0945273631840796,0.8844721118027951,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,201,0.02201933404940924,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,201,0.18313641245972073,0.18407960199004975,1.0051502020688348,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,201,0.06283566058002148,0.04975124378109453,0.7917676574392993,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,201,0.24865735767991407,0.27860696517412936,1.1204452897499544,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,201,0.10902255639097744,0.08955223880597014,0.8214101904271744,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,201,0.18421052631578946,0.208955223880597,1.1343283582089552,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,201,0.10204081632653061,0.06965174129353234,0.6825870646766169,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,201,0.05316863587540279,0.004975124378109453,0.09357254133373537,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10687432867883996,0.1328125,1.242697864321608,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.02201933404940924,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.18313641245972073,0.234375,1.279783724340176,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06283566058002148,0.0625,0.9946581196581198,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24865735767991407,0.328125,1.3195869330453565,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10902255639097744,0.125,1.146551724137931,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18421052631578946,0.25,1.3571428571428572,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10204081632653061,0.0859375,0.8421875,-0.060461272615847786,-0.04430935121963714
