signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10727762803234502,0.095,0.8855527638190954,-0.05623191486051578,-0.040644334162319995
model_liquidity_only,drop_10_4w,200,0.022102425876010783,0.0,0.0,-0.05623191486051578,-0.040644334162319995
model_liquidity_only,drop_5_8w,200,0.18382749326145553,0.185,1.0063782991202346,-0.05623191486051578,-0.040644334162319995
model_liquidity_only,drop_10_8w,200,0.06307277628032346,0.05,0.7927350427350427,-0.05623191486051578,-0.040644334162319995
model_liquidity_only,drop_5_13w,200,0.2495956873315364,0.28,1.1218142548596113,-0.05623191486051578,-0.040644334162319995
model_liquidity_only,drop_10_13w,200,0.10943396226415095,0.09,0.8224137931034482,-0.05623191486051578,-0.040644334162319995
model_liquidity_only,drop_10_26w,200,0.18490566037735848,0.21,1.1357142857142857,-0.05623191486051578,-0.040644334162319995
model_liquidity_only,drop_15_26w,200,0.10242587601078167,0.07,0.683421052631579,-0.05623191486051578,-0.040644334162319995
model_liquidity_only,drop_20_26w,200,0.053369272237196765,0.005,0.0936868686868687,-0.05623191486051578,-0.040644334162319995
model_correction_watch,drop_5_4w,128,0.10727762803234502,0.1328125,1.2380260678391959,-0.060461272615847744,-0.0443093512196371
model_correction_watch,drop_10_4w,128,0.022102425876010783,0.0,0.0,-0.060461272615847744,-0.0443093512196371
model_correction_watch,drop_5_8w,128,0.18382749326145553,0.234375,1.2749725073313782,-0.060461272615847744,-0.0443093512196371
model_correction_watch,drop_10_8w,128,0.06307277628032346,0.0625,0.9909188034188033,-0.060461272615847744,-0.0443093512196371
model_correction_watch,drop_5_13w,128,0.2495956873315364,0.328125,1.314626079913607,-0.060461272615847744,-0.0443093512196371
model_correction_watch,drop_10_13w,128,0.10943396226415095,0.125,1.1422413793103448,-0.060461272615847744,-0.0443093512196371
model_correction_watch,drop_10_26w,128,0.18490566037735848,0.25,1.3520408163265307,-0.060461272615847744,-0.0443093512196371
model_correction_watch,drop_15_26w,128,0.10242587601078167,0.0859375,0.8390213815789475,-0.060461272615847744,-0.0443093512196371
model_correction_watch,drop_20_26w,128,0.053369272237196765,0.0078125,0.14638573232323232,-0.060461272615847744,-0.0443093512196371
model_confirmed_drop,drop_5_4w,460,0.10727762803234502,0.22608695652173913,2.1074939916976185,-0.08117297446412589,-0.05850195504988965
model_confirmed_drop,drop_10_4w,460,0.022102425876010783,0.06521739130434782,2.9506892895015904,-0.08117297446412589,-0.05850195504988965
model_confirmed_drop,drop_5_8w,460,0.18382749326145553,0.3391304347826087,1.844829784521229,-0.08117297446412589,-0.05850195504988965
model_confirmed_drop,drop_10_8w,460,0.06307277628032346,0.14782608695652175,2.343738387216648,-0.08117297446412589,-0.05850195504988965
model_confirmed_drop,drop_5_13w,460,0.2495956873315364,0.4108695652173913,1.6461404826744295,-0.08117297446412589,-0.05850195504988965
model_confirmed_drop,drop_10_13w,460,0.10943396226415095,0.23478260869565218,2.1454272863568216,-0.08117297446412589,-0.05850195504988965
model_confirmed_drop,drop_10_26w,460,0.18490566037735848,0.32608695652173914,1.7635314995563445,-0.08117297446412589,-0.05850195504988965
model_confirmed_drop,drop_15_26w,460,0.10242587601078167,0.21739130434782608,2.122425629290618,-0.08117297446412589,-0.05850195504988965
model_confirmed_drop,drop_20_26w,460,0.053369272237196765,0.12391304347826088,2.3218050065876152,-0.08117297446412589,-0.05850195504988965
model_crash_watch,drop_5_4w,251,0.10727762803234502,0.26294820717131473,2.4511001221245667,-0.08688386476108705,-0.06297699416798119
model_crash_watch,drop_10_4w,251,0.022102425876010783,0.099601593625498,4.5063647847633845,-0.08688386476108705,-0.06297699416798119
model_crash_watch,drop_5_8w,251,0.18382749326145553,0.3784860557768924,2.0589197462350013,-0.08688386476108705,-0.06297699416798119
model_crash_watch,drop_10_8w,251,0.06307277628032346,0.1752988047808765,2.7793101099874007,-0.08688386476108705,-0.06297699416798119
model_crash_watch,drop_5_13w,251,0.2495956873315364,0.450199203187251,1.8037138702210596,-0.08688386476108705,-0.06297699416798119
model_crash_watch,drop_10_13w,251,0.10943396226415095,0.2350597609561753,2.147959884599533,-0.08688386476108705,-0.06297699416798119
model_crash_watch,drop_10_26w,251,0.18490566037735848,0.30278884462151395,1.6375315066265552,-0.08688386476108705,-0.06297699416798119
model_crash_watch,drop_15_26w,251,0.10242587601078167,0.199203187250996,1.9448521702663033,-0.08688386476108705,-0.06297699416798119
