signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,201,0.10681696188942566,0.0945273631840796,0.8849471236780919,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,201,0.02200751476113795,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,201,0.18303811057434247,0.18407960199004975,1.005690024948571,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,201,0.06280193236714976,0.04975124378109453,0.7921928817451206,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,201,0.24852388620504562,0.27860696517412936,1.1210470326552981,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,201,0.10896403650026838,0.08955223880597014,0.8218513344607014,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,201,0.18411164787976383,0.208955223880597,1.1349375571123972,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,201,0.10198604401502952,0.06965174129353234,0.6829536527886882,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,201,0.05314009661835749,0.004975124378109453,0.09362279511533243,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10681696188942566,0.1328125,1.2433652638190955,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.02200751476113795,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.18303811057434247,0.234375,1.2804710410557185,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06280193236714976,0.0625,0.9951923076923077,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24852388620504562,0.328125,1.320295626349892,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10896403650026838,0.125,1.147167487684729,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18411164787976383,0.25,1.357871720116618,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10198604401502952,0.0859375,0.842639802631579,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.05314009661835749,0.0078125,0.14701704545454544,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,458,0.10681696188942566,0.22707423580786026,2.1258256347238373,-0.08105303190230369,-0.0566058585473167
model_confirmed_drop,drop_10_4w,458,0.02200751476113795,0.06550218340611354,2.9763553094046222,-0.08105303190230369,-0.0566058585473167
model_confirmed_drop,drop_5_8w,458,0.18303811057434247,0.3406113537117904,1.8608766919796642,-0.08105303190230369,-0.0566058585473167
model_confirmed_drop,drop_10_8w,458,0.06280193236714976,0.14847161572052403,2.364124958011421,-0.08105303190230369,-0.0566058585473167
model_confirmed_drop,drop_5_13w,458,0.24852388620504562,0.4126637554585153,1.6604591283352355,-0.08105303190230369,-0.0566058585473167
model_confirmed_drop,drop_10_13w,458,0.10896403650026838,0.23580786026200873,2.1640888850646416,-0.08105303190230369,-0.0566058585473167
model_confirmed_drop,drop_10_26w,458,0.18411164787976383,0.32751091703056767,1.7788712490610714,-0.08105303190230369,-0.0566058585473167
model_confirmed_drop,drop_15_26w,458,0.10198604401502952,0.2183406113537118,2.1408871523787636,-0.08105303190230369,-0.0566058585473167
model_confirmed_drop,drop_20_26w,458,0.05314009661835749,0.12445414847161572,2.3420007939658594,-0.08105303190230369,-0.0566058585473167
model_crash_watch,drop_5_4w,250,0.10681696188942566,0.26,2.434070351758794,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_4w,250,0.02200751476113795,0.1,4.54390243902439,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_8w,250,0.18303811057434247,0.376,2.0542170087976537,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_8w,250,0.06280193236714976,0.176,2.802461538461538,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_13w,250,0.24852388620504562,0.448,1.8026436285097194,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_13w,250,0.10896403650026838,0.236,2.1658522167487684,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_26w,250,0.18411164787976383,0.304,1.6511720116618074,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_15_26w,250,0.10198604401502952,0.2,1.9610526315789476,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_20_26w,250,0.05314009661835749,0.128,2.4087272727272726,-0.08687403242519047,-0.06284578138099273
model_crash_confirmed,drop_5_4w,130,0.10681696188942566,0.2846153846153846,2.6645148821028215,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_4w,130,0.02200751476113795,0.11538461538461539,5.242964352720451,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_5_8w,130,0.18303811057434247,0.3923076923076923,2.1433115271824947,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_8w,130,0.06280193236714976,0.2076923076923077,3.3071005917159764,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_5_13w,130,0.24852388620504562,0.4846153846153846,1.9499750789167636,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_13w,130,0.10896403650026838,0.3,2.75320197044335,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_26w,130,0.18411164787976383,0.35384615384615387,1.9219107423189055,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_15_26w,130,0.10198604401502952,0.25384615384615383,2.4890283400809716,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_20_26w,130,0.05314009661835749,0.17692307692307693,3.3293706293706293,-0.10404274277032721,-0.07022311114182689
