signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10704679935449166,0.095,0.887462311557789,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,200,0.022054868208714364,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,200,0.1834319526627219,0.185,1.0085483870967742,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,200,0.06293706293706294,0.05,0.7944444444444444,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,200,0.2490586336740183,0.28,1.124233261339093,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,200,0.10919849381387843,0.09,0.8241871921182266,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,200,0.18450779989241528,0.21,1.1381632653061224,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,200,0.10220548682087144,0.07,0.6848947368421053,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,200,0.05325443786982249,0.005,0.09388888888888888,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10704679935449166,0.1328125,1.2406956658291457,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.022054868208714364,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.1834319526627219,0.234375,1.2777217741935485,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06293706293706294,0.0625,0.9930555555555555,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.2490586336740183,0.328125,1.3174608531317495,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10919849381387843,0.125,1.144704433497537,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18450779989241528,0.25,1.3549562682215743,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10220548682087144,0.0859375,0.8408305921052631,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.05325443786982249,0.0078125,0.1467013888888889,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,449,0.10704679935449166,0.23162583518930957,2.1637810433011384,-0.08229368289585184,-0.059607777725873
model_confirmed_drop,drop_10_4w,449,0.022054868208714364,0.066815144766147,3.0294964419577384,-0.08229368289585184,-0.059607777725873
model_confirmed_drop,drop_5_8w,449,0.1834319526627219,0.34743875278396436,1.8941015877577412,-0.08229368289585184,-0.059607777725873
model_confirmed_drop,drop_10_8w,449,0.06293706293706294,0.1514476614699332,2.406335065577827,-0.08229368289585184,-0.059607777725873
model_confirmed_drop,drop_5_13w,449,0.2490586336740183,0.41870824053452116,1.6811633243059931,-0.08229368289585184,-0.059607777725873
model_confirmed_drop,drop_10_13w,449,0.10919849381387843,0.2383073496659243,2.1823318375810503,-0.08229368289585184,-0.059607777725873
model_confirmed_drop,drop_10_26w,449,0.18450779989241528,0.33184855233853006,1.798561104365386,-0.08229368289585184,-0.059607777725873
model_confirmed_drop,drop_15_26w,449,0.10220548682087144,0.22271714922049,2.1791114757941625,-0.08229368289585184,-0.059607777725873
model_confirmed_drop,drop_20_26w,449,0.05325443786982249,0.12694877505567928,2.3838158871566444,-0.08229368289585184,-0.059607777725873
model_crash_watch,drop_5_4w,229,0.10704679935449166,0.27074235807860264,2.529196199337298,-0.08307630680268337,-0.06215438353744429
model_crash_watch,drop_10_4w,229,0.022054868208714364,0.10043668122270742,4.55394610714666,-0.08307630680268337,-0.06215438353744429
model_crash_watch,drop_5_8w,229,0.1834319526627219,0.3799126637554585,2.071136779828145,-0.08307630680268337,-0.06215438353744429
model_crash_watch,drop_10_8w,229,0.06293706293706294,0.1703056768558952,2.7059679767103346,-0.08307630680268337,-0.06215438353744429
model_crash_watch,drop_5_13w,229,0.2490586336740183,0.4410480349344978,1.7708602525771737,-0.08307630680268337,-0.06215438353744429
model_crash_watch,drop_10_13w,229,0.10919849381387843,0.23580786026200873,2.1594424247639123,-0.08307630680268337,-0.06215438353744429
