signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10710441334768568,0.095,0.8869849246231156,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,200,0.022066738428417654,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,200,0.18353067814854682,0.185,1.0080058651026393,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,200,0.06297093649085038,0.05,0.7940170940170941,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,200,0.24919268030139935,0.28,1.1236285097192227,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,200,0.1092572658772874,0.09,0.823743842364532,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,200,0.18460710441334768,0.21,1.1375510204081631,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,200,0.10226049515608181,0.07,0.6845263157894738,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,200,0.053283100107642624,0.005,0.09383838383838385,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10710441334768568,0.1328125,1.2400282663316584,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.022066738428417654,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.18353067814854682,0.234375,1.277034457478006,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06297093649085038,0.0625,0.9925213675213674,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24919268030139935,0.328125,1.3167521598272138,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.1092572658772874,0.125,1.1440886699507389,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18460710441334768,0.25,1.3542274052478134,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10226049515608181,0.0859375,0.8403782894736842,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.053283100107642624,0.0078125,0.14662247474747475,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,460,0.10710441334768568,0.22608695652173913,2.1109023377758356,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_4w,460,0.022066738428417654,0.06521739130434782,2.955461293743372,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_8w,460,0.18353067814854682,0.3391304347826087,1.8478133367333929,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_8w,460,0.06297093649085038,0.14782608695652175,2.3475287997027126,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_13w,460,0.24919268030139935,0.4108695652173913,1.648802704479294,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_13w,460,0.1092572658772874,0.23478260869565218,2.148896980081388,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_26w,460,0.18460710441334768,0.32608695652173914,1.7663835720623653,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_15_26w,460,0.10226049515608181,0.21739130434782608,2.125858123569794,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_20_26w,460,0.053283100107642624,0.12391304347826088,2.325559947299078,-0.08117297446412591,-0.0585019550498897
model_crash_watch,drop_5_4w,251,0.10710441334768568,0.26294820717131473,2.4550641654487575,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_4w,251,0.022066738428417654,0.099601593625498,4.513652706248178,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_8w,251,0.18353067814854682,0.3784860557768924,2.062249535582012,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_8w,251,0.06297093649085038,0.1752988047808765,2.7838049511356284,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_13w,251,0.24919268030139935,0.450199203187251,1.8066309276931152,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_13w,251,0.1092572658772874,0.2350597609561753,2.151433674170314,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_26w,251,0.18460710441334768,0.30278884462151395,1.6401798055591048,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_15_26w,251,0.10226049515608181,0.199203187250996,1.9479974837492136,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_20_26w,251,0.053283100107642624,0.12749003984063745,2.392691858827317,-0.08688386476108707,-0.06297699416798125
model_crash_confirmed,drop_5_4w,136,0.10710441334768568,0.27205882352941174,2.5401271061188293,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.022066738428417654,0.11029411764705882,4.998206599713056,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.18353067814854682,0.3897058823529412,2.1233827841987236,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.06297093649085038,0.19852941176470587,3.1527149321266967,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.24919268030139935,0.47794117647058826,1.9179583280396393,-0.1012131345055276,-0.06710150430820855
