signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10693175711982805,0.095,0.8884170854271357,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,200,0.02203116603976357,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,200,0.1832348199892531,0.185,1.0096334310850439,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,200,0.06286942504030091,0.05,0.7952991452991454,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,200,0.24879097259537883,0.28,1.1254427645788339,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,200,0.1090811391724879,0.09,0.8250738916256157,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,200,0.18430951101558302,0.21,1.1393877551020408,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,200,0.10209564750134337,0.07,0.6856315789473685,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,200,0.053197205803331545,0.005,0.09398989898989898,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10693175711982805,0.1328125,1.2420304648241205,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.02203116603976357,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.1832348199892531,0.234375,1.2790964076246334,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06286942504030091,0.0625,0.9941239316239318,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24879097259537883,0.328125,1.3188782397408207,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.1090811391724879,0.125,1.145935960591133,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18430951101558302,0.25,1.3564139941690962,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10209564750134337,0.0859375,0.8417351973684211,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.053197205803331545,0.0078125,0.14685921717171715,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,460,0.10693175711982805,0.22608695652173913,2.1143106838540526,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_4w,460,0.02203116603976357,0.06521739130434782,2.9602332979851536,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_8w,460,0.1832348199892531,0.3391304347826087,1.8507968889455564,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_8w,460,0.06286942504030091,0.14782608695652175,2.351319212188778,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_13w,460,0.24879097259537883,0.4108695652173913,1.651464926284158,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_13w,460,0.1090811391724879,0.23478260869565218,2.1523666738059544,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_26w,460,0.18430951101558302,0.32608695652173914,1.7692356445683863,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_15_26w,460,0.10209564750134337,0.21739130434782608,2.1292906178489703,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_20_26w,460,0.053197205803331545,0.12391304347826088,2.3293148880105403,-0.08117297446412591,-0.0585019550498897
