signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,201,0.10681696188942566,0.0945273631840796,0.8849471236780919,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,201,0.02200751476113795,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,201,0.18303811057434247,0.18407960199004975,1.005690024948571,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,201,0.06280193236714976,0.04975124378109453,0.7921928817451206,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,201,0.24852388620504562,0.27860696517412936,1.1210470326552981,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,201,0.10896403650026838,0.08955223880597014,0.8218513344607014,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,201,0.18411164787976383,0.208955223880597,1.1349375571123972,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,201,0.10198604401502952,0.06965174129353234,0.6829536527886882,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,201,0.05314009661835749,0.004975124378109453,0.09362279511533243,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10681696188942566,0.1328125,1.2433652638190955,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.02200751476113795,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.18303811057434247,0.234375,1.2804710410557185,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06280193236714976,0.0625,0.9951923076923077,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24852388620504562,0.328125,1.320295626349892,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10896403650026838,0.125,1.147167487684729,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18411164787976383,0.25,1.357871720116618,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10198604401502952,0.0859375,0.842639802631579,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.05314009661835749,0.0078125,0.14701704545454544,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,457,0.10681696188942566,0.2275711159737418,2.1304773319551806,-0.08055728559505547,-0.05601619528584273
model_confirmed_drop,drop_10_4w,457,0.02200751476113795,0.06564551422319474,2.982868121897849,-0.08055728559505547,-0.05601619528584273
model_confirmed_drop,drop_5_8w,457,0.18303811057434247,0.3413566739606127,1.8649486322246962,-0.08055728559505547,-0.05601619528584273
model_confirmed_drop,drop_10_8w,457,0.06280193236714976,0.1487964989059081,2.3692980979633056,-0.08055728559505547,-0.05601619528584273
model_confirmed_drop,drop_5_13w,457,0.24852388620504562,0.4113785557986871,1.6552877957947172,-0.08055728559505547,-0.05601619528584273
model_confirmed_drop,drop_10_13w,457,0.10896403650026838,0.2363238512035011,2.168824309320801,-0.08055728559505547,-0.05601619528584273
model_confirmed_drop,drop_10_26w,457,0.18411164787976383,0.32603938730853393,1.7708786546816289,-0.08055728559505547,-0.05601619528584273
model_confirmed_drop,drop_15_26w,457,0.10198604401502952,0.21663019693654267,2.1241160889093633,-0.08055728559505547,-0.05601619528584273
model_confirmed_drop,drop_20_26w,457,0.05314009661835749,0.12253829321663019,2.305947881440223,-0.08055728559505547,-0.05601619528584273
model_crash_watch,drop_5_4w,250,0.10681696188942566,0.26,2.434070351758794,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_4w,250,0.02200751476113795,0.1,4.54390243902439,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_8w,250,0.18303811057434247,0.376,2.0542170087976537,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_8w,250,0.06280193236714976,0.176,2.802461538461538,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_13w,250,0.24852388620504562,0.448,1.8026436285097194,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_13w,250,0.10896403650026838,0.236,2.1658522167487684,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_26w,250,0.18411164787976383,0.304,1.6511720116618074,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_15_26w,250,0.10198604401502952,0.2,1.9610526315789476,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_20_26w,250,0.05314009661835749,0.128,2.4087272727272726,-0.08687403242519047,-0.06284578138099273
model_crash_confirmed,drop_5_4w,131,0.10681696188942566,0.2824427480916031,2.644175073842495,-0.10306133939438399,-0.06903781271180487
model_crash_confirmed,drop_10_4w,131,0.02200751476113795,0.11450381679389313,5.202941724073729,-0.10306133939438399,-0.06903781271180487
model_crash_confirmed,drop_5_8w,131,0.18303811057434247,0.3893129770992366,2.126950370486445,-0.10306133939438399,-0.06903781271180487
model_crash_confirmed,drop_10_8w,131,0.06280193236714976,0.20610687022900764,3.2818555490311216,-0.10306133939438399,-0.06903781271180487
model_crash_confirmed,drop_5_13w,131,0.24852388620504562,0.48091603053435117,1.9350897729708343,-0.10306133939438399,-0.06903781271180487
model_crash_confirmed,drop_10_13w,131,0.10896403650026838,0.29770992366412213,2.7321851615086676,-0.10306133939438399,-0.06903781271180487
model_crash_confirmed,drop_10_26w,131,0.18411164787976383,0.3511450381679389,1.9072396679500587,-0.10306133939438399,-0.06903781271180487
model_crash_confirmed,drop_15_26w,131,0.10198604401502952,0.25190839694656486,2.4700281237444757,-0.10306133939438399,-0.06903781271180487
model_crash_confirmed,drop_20_26w,131,0.05314009661835749,0.17557251908396945,3.303955586398334,-0.10306133939438399,-0.06903781271180487
