signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,202,0.1067024128686327,0.09405940594059406,0.8815115179859695,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,202,0.02198391420911528,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,202,0.18284182305630026,0.18316831683168316,1.0017856624372115,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,202,0.06273458445040214,0.04950495049504951,0.7891173732757892,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,202,0.24825737265415548,0.27722772277227725,1.1166948228300153,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,202,0.10884718498659518,0.0891089108910891,0.8186606838023703,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,202,0.1839142091152815,0.2079207920792079,1.1305314204889876,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,202,0.10187667560321716,0.06930693069306931,0.6803022407503909,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,202,0.05308310991957105,0.0049504950495049506,0.09325932593259326,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,129,0.1067024128686327,0.13178294573643412,1.2350512251178374,-0.06046127261584779,-0.04430935121963714
model_correction_watch,drop_10_4w,129,0.02198391420911528,0.0,0.0,-0.06046127261584779,-0.04430935121963714
model_correction_watch,drop_5_8w,129,0.18284182305630026,0.23255813953488372,1.2719088863124872,-0.06046127261584779,-0.04430935121963714
model_correction_watch,drop_10_8w,129,0.06273458445040214,0.06201550387596899,0.9885377327237793,-0.06046127261584779,-0.04430935121963714
model_correction_watch,drop_5_13w,129,0.24825737265415548,0.32558139534883723,1.311467175649204,-0.06046127261584779,-0.04430935121963714
model_correction_watch,drop_10_13w,129,0.10884718498659518,0.12403100775193798,1.139496696834307,-0.06046127261584779,-0.04430935121963714
model_correction_watch,drop_10_26w,129,0.1839142091152815,0.24806201550387597,1.3487920084977512,-0.06046127261584779,-0.04430935121963714
model_correction_watch,drop_15_26w,129,0.10187667560321716,0.08527131782945736,0.8370053039575683,-0.06046127261584779,-0.04430935121963714
model_correction_watch,drop_20_26w,129,0.05308310991957105,0.007751937984496124,0.14603398324328556,-0.06046127261584779,-0.04430935121963714
model_confirmed_drop,drop_5_4w,460,0.1067024128686327,0.22608695652173913,2.118855145291676,-0.08071340480532363,-0.0566058585473167
model_confirmed_drop,drop_10_4w,460,0.02198391420911528,0.06521739130434782,2.9665959703075293,-0.08071340480532363,-0.0566058585473167
model_confirmed_drop,drop_5_8w,460,0.18284182305630026,0.3391304347826087,1.8547749585617748,-0.08071340480532363,-0.0566058585473167
model_confirmed_drop,drop_10_8w,460,0.06273458445040214,0.14782608695652175,2.3563730955035305,-0.08071340480532363,-0.0566058585473167
model_confirmed_drop,drop_5_13w,460,0.24825737265415548,0.4108695652173913,1.6550145553573108,-0.08071340480532363,-0.0566058585473167
model_confirmed_drop,drop_10_13w,460,0.10884718498659518,0.23478260869565218,2.156992932105376,-0.08071340480532363,-0.0566058585473167
model_confirmed_drop,drop_10_26w,460,0.1839142091152815,0.32608695652173914,1.7730384079097479,-0.08071340480532363,-0.0566058585473167
model_confirmed_drop,drop_15_26w,460,0.10187667560321716,0.21739130434782608,2.1338672768878717,-0.08071340480532363,-0.0566058585473167
model_confirmed_drop,drop_20_26w,460,0.05308310991957105,0.12391304347826088,2.3343214756258233,-0.08071340480532363,-0.0566058585473167
model_crash_watch,drop_5_4w,251,0.1067024128686327,0.26294820717131473,2.4643135998718693,-0.08647280314505194,-0.06284578138099273
model_crash_watch,drop_10_4w,251,0.02198391420911528,0.099601593625498,4.530657856379361,-0.08647280314505194,-0.06284578138099273
