signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10704679935449166,0.095,0.887462311557789,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,200,0.022054868208714364,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,200,0.1834319526627219,0.185,1.0085483870967742,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,200,0.06293706293706294,0.05,0.7944444444444444,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,200,0.2490586336740183,0.28,1.124233261339093,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,200,0.10919849381387843,0.09,0.8241871921182266,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,200,0.18450779989241528,0.21,1.1381632653061224,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,200,0.10220548682087144,0.07,0.6848947368421053,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,200,0.05325443786982249,0.005,0.09388888888888888,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10704679935449166,0.1328125,1.2406956658291457,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.022054868208714364,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.1834319526627219,0.234375,1.2777217741935485,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06293706293706294,0.0625,0.9930555555555555,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.2490586336740183,0.328125,1.3174608531317495,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10919849381387843,0.125,1.144704433497537,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18450779989241528,0.25,1.3549562682215743,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10220548682087144,0.0859375,0.8408305921052631,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.05325443786982249,0.0078125,0.1467013888888889,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,458,0.10704679935449166,0.22707423580786026,2.1212613284764434,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_4w,458,0.022054868208714364,0.06550218340611354,2.9699648524869526,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_5_8w,458,0.1834319526627219,0.3406113537117904,1.8568812508804058,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_8w,458,0.06293706293706294,0.14847161572052403,2.359049005337215,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_5_13w,458,0.2490586336740183,0.4126637554585153,1.6568939986984448,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_13w,458,0.10919849381387843,0.23580786026200873,2.1594424247639123,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_26w,458,0.18450779989241528,0.32751091703056767,1.7750518797662544,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_15_26w,458,0.10220548682087144,0.2183406113537118,2.136290507929212,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_20_26w,458,0.05325443786982249,0.12445414847161572,2.336972343522562,-0.08116704114630888,-0.057467588631865185
model_crash_watch,drop_5_4w,250,0.10704679935449166,0.26,2.428844221105528,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_4w,250,0.022054868208714364,0.1,4.534146341463415,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_8w,250,0.1834319526627219,0.376,2.0498064516129033,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_8w,250,0.06293706293706294,0.176,2.796444444444444,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_13w,250,0.2490586336740183,0.448,1.7987732181425486,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_13w,250,0.10919849381387843,0.236,2.16120197044335,-0.08687403242519047,-0.06284578138099273
