signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,201,0.10675965665236052,0.0945273631840796,0.8854221355533888,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,201,0.021995708154506438,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,201,0.18293991416309013,0.18407960199004975,1.0062298478283072,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,201,0.06276824034334764,0.04975124378109453,0.7926181060509419,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,201,0.24839055793991416,0.27860696517412936,1.1216487755606417,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,201,0.10890557939914162,0.08955223880597014,0.8222924784942284,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,201,0.18401287553648069,0.208955223880597,1.1355467560158392,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,201,0.10193133047210301,0.06965174129353234,0.6833202409007594,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,201,0.053111587982832616,0.004975124378109453,0.0936730488969295,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10675965665236052,0.1328125,1.2440326633165828,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.021995708154506438,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.18293991416309013,0.234375,1.2811583577712609,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06276824034334764,0.0625,0.9957264957264956,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.24839055793991416,0.328125,1.3210043196544277,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10890557939914162,0.125,1.1477832512315271,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18401287553648069,0.25,1.3586005830903791,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10193133047210301,0.0859375,0.8430921052631578,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.053111587982832616,0.0078125,0.1470959595959596,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,460,0.10675965665236052,0.22608695652173913,2.11771902993227,-0.08092520831115127,-0.057467588631865185
model_confirmed_drop,drop_10_4w,460,0.021995708154506438,0.06521739130434782,2.965005302226935,-0.08092520831115127,-0.057467588631865185
model_confirmed_drop,drop_5_8w,460,0.18293991416309013,0.3391304347826087,1.8537804411577201,-0.08092520831115127,-0.057467588631865185
model_confirmed_drop,drop_10_8w,460,0.06276824034334764,0.14782608695652175,2.355109624674842,-0.08092520831115127,-0.057467588631865185
model_confirmed_drop,drop_5_13w,460,0.24839055793991416,0.4108695652173913,1.6541271480890225,-0.08092520831115127,-0.057467588631865185
model_confirmed_drop,drop_10_13w,460,0.10890557939914162,0.23478260869565218,2.1558363675305205,-0.08092520831115127,-0.057467588631865185
model_confirmed_drop,drop_10_26w,460,0.18401287553648069,0.32608695652173914,1.7720877170744074,-0.08092520831115127,-0.057467588631865185
model_confirmed_drop,drop_15_26w,460,0.10193133047210301,0.21739130434782608,2.1327231121281462,-0.08092520831115127,-0.057467588631865185
model_confirmed_drop,drop_20_26w,460,0.053111587982832616,0.12391304347826088,2.3330698287220026,-0.08092520831115127,-0.057467588631865185
model_crash_watch,drop_5_4w,251,0.10675965665236052,0.26294820717131473,2.462992252097139,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_4w,251,0.021995708154506438,0.099601593625498,4.528228549217763,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_8w,251,0.18293991416309013,0.3784860557768924,2.0689091142760336,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_8w,251,0.06276824034334764,0.1752988047808765,2.7927946334320835,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_13w,251,0.24839055793991416,0.450199203187251,1.8124650426372264,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_13w,251,0.10890557939914162,0.2350597609561753,2.158381253311876,-0.08688386476108707,-0.06297699416798125
