signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_liquidity_only,drop_5_4w,200,0.10698924731182796,0.095,0.8879396984924622,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_4w,200,0.02204301075268817,0.0,0.0,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_8w,200,0.18333333333333332,0.185,1.0090909090909093,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_8w,200,0.06290322580645161,0.05,0.794871794871795,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_5_13w,200,0.2489247311827957,0.28,1.1248380129589635,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_13w,200,0.10913978494623656,0.09,0.8246305418719211,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_10_26w,200,0.18440860215053764,0.21,1.1387755102040815,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_15_26w,200,0.10215053763440861,0.07,0.6852631578947369,-0.05623191486051581,-0.04064433416232005
model_liquidity_only,drop_20_26w,200,0.0532258064516129,0.005,0.09393939393939395,-0.05623191486051581,-0.04064433416232005
model_correction_watch,drop_5_4w,128,0.10698924731182796,0.1328125,1.2413630653266332,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_4w,128,0.02204301075268817,0.0,0.0,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_8w,128,0.18333333333333332,0.234375,1.278409090909091,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_8w,128,0.06290322580645161,0.0625,0.9935897435897437,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_5_13w,128,0.2489247311827957,0.328125,1.318169546436285,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_13w,128,0.10913978494623656,0.125,1.145320197044335,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_10_26w,128,0.18440860215053764,0.25,1.3556851311953353,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_15_26w,128,0.10215053763440861,0.0859375,0.841282894736842,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.0532258064516129,0.0078125,0.14678030303030304,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,460,0.10698924731182796,0.22608695652173913,2.1131745684946472,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_4w,460,0.02204301075268817,0.06521739130434782,2.95864262990456,-0.08117297446412591,-0.0585019550498897
