weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2933,7.375402194563684,9.173542448005454,0.11148994203886806,0.03579952267303103,0.0790998977156495,0.033071939993181046,-0.04032507354203598,-0.05568699197828904
Normal,Confirming,646,6.905903601536188,41.20743034055727,0.15170278637770898,0.07894736842105263,0.14551083591331268,0.03560371517027864,-0.046235265361232666,-0.05822493815800833
Normal,High Confirmation,539,7.0309424186196985,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09329253601746287
Watch,Clear,747,41.88105628305678,10.985274431057563,0.14725568942436412,0.07095046854082998,0.14457831325301204,0.09370816599732262,-0.05563637377082857,-0.08756989381822043
Watch,Confirming,166,43.114632555418076,40.27710843373494,0.23493975903614459,0.19879518072289157,0.2891566265060241,0.10240963855421686,-0.06608415798519567,-0.10317628685045555
Watch,High Confirmation,205,42.33451161170208,78.8829268292683,0.43902439024390244,0.2731707317073171,0.4097560975609756,0.14146341463414633,-0.10124626792258884,-0.12233031265565435
Warning,Clear,323,62.97458415555453,8.910216718266254,0.06191950464396285,0.043343653250773995,0.06811145510835913,0.021671826625386997,-0.03294945106831241,-0.05942687932838498
Warning,Confirming,116,66.14121706559078,40.01724137931034,0.29310344827586204,0.27586206896551724,0.3706896551724138,0.1206896551724138,-0.08258436512135561,-0.11941594450723284
Warning,High Confirmation,133,64.1873091785198,80.10526315789474,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.09022556390977443,-0.07635724718249878,-0.10154477653199279
Stress,Clear,420,89.082556544654,13.345238095238095,0.16904761904761906,0.10476190476190476,0.16666666666666666,0.08571428571428572,-0.04276435797325335,-0.0614701759121393
Stress,Confirming,353,91.41897781508146,42.079320113314445,0.35694050991501414,0.22946175637393768,0.33994334277620397,0.2747875354107649,-0.07676169412496588,-0.11860671163481853
Stress,High Confirmation,558,90.31228381325546,78.01971326164875,0.4032258064516129,0.2974910394265233,0.3763440860215054,0.20967741935483872,-0.0910888675876692,-0.12213171506564277
