weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2933,7.370358017801232,9.173542448005454,0.11148994203886806,0.03579952267303103,0.0790998977156495,0.033071939993181046,-0.04032507354203598,-0.05566605814577721
Normal,Confirming,646,6.88016042539508,41.20743034055727,0.15170278637770898,0.07894736842105263,0.14551083591331268,0.03560371517027864,-0.046235265361232666,-0.05822493815800833
Normal,High Confirmation,539,7.02996868345244,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09329253601746287
Watch,Clear,745,41.722577772932375,10.993288590604028,0.1476510067114094,0.07114093959731543,0.14496644295302014,0.09395973154362416,-0.05588095453826691,-0.08759274685065518
Watch,Confirming,166,43.094049235564306,40.27710843373494,0.23493975903614459,0.19879518072289157,0.2891566265060241,0.10240963855421686,-0.06608415798519567,-0.10355251208966056
Watch,High Confirmation,205,42.315594539391356,78.8829268292683,0.43902439024390244,0.2731707317073171,0.4097560975609756,0.14146341463414633,-0.10124626792258884,-0.12233031265565435
Warning,Clear,315,62.84804972571167,8.790476190476191,0.050793650793650794,0.044444444444444446,0.06984126984126984,0.022222222222222223,-0.0320411735529879,-0.05895935693878412
Warning,Confirming,112,66.16079852913825,40.05357142857143,0.29464285714285715,0.2857142857142857,0.38392857142857145,0.125,-0.08309338563538432,-0.12126892263996643
Warning,High Confirmation,133,64.072552792363,80.10526315789474,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.09022556390977443,-0.07635724718249878,-0.10154477653199279
Stress,Clear,425,89.03919174848475,13.416470588235294,0.17647058823529413,0.10352941176470588,0.16470588235294117,0.08470588235294117,-0.043277202808502065,-0.06176295230104818
Stress,Confirming,357,91.34078369056225,42.04481792717087,0.3557422969187675,0.226890756302521,0.33613445378151263,0.27170868347338933,-0.07666866725361678,-0.1180448330266644
Stress,High Confirmation,558,90.30714679707235,78.01971326164875,0.4032258064516129,0.2974910394265233,0.3763440860215054,0.20967741935483872,-0.0910888675876692,-0.12213171506564277
