weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2939,7.294344539693657,9.18645797890439,0.1122830894862198,0.03640694113644097,0.0796189179993195,0.03334467505954406,-0.040487550286793926,-0.055945825278643606
Normal,Confirming,642,6.255966842418437,41.322429906542055,0.14174454828660435,0.0763239875389408,0.14641744548286603,0.03426791277258567,-0.045357462431275176,-0.057758103717323456
Normal,High Confirmation,497,6.904566042829715,75.4486921529175,0.2414486921529175,0.1710261569416499,0.27364185110663986,0.13279678068410464,-0.06577775748454157,-0.08998349688052591
Watch,Clear,775,42.45536204298425,10.833548387096775,0.14193548387096774,0.06709677419354838,0.13806451612903226,0.08903225806451613,-0.05487245221815336,-0.08813709103219179
Watch,Confirming,180,41.73262590098243,40.59444444444444,0.25,0.17222222222222222,0.25555555555555554,0.08888888888888889,-0.061922666928176724,-0.09882302265474537
Watch,High Confirmation,212,41.79934917944324,77.16981132075472,0.37735849056603776,0.20754716981132076,0.3443396226415094,0.09433962264150944,-0.08480033656571663,-0.10071663384743763
Warning,Clear,300,62.49473692836997,9.323333333333334,0.07333333333333333,0.04666666666666667,0.07333333333333333,0.02666666666666667,-0.03413023428386776,-0.05817068657451443
Warning,Confirming,117,65.35876848364839,39.837606837606835,0.2905982905982906,0.24786324786324787,0.3418803418803419,0.1282051282051282,-0.08183251100547281,-0.11294269328205235
Warning,High Confirmation,130,64.39162643054884,78.00769230769231,0.47692307692307695,0.4,0.5153846153846153,0.26153846153846155,-0.12335317386280019,-0.1650903559977216
Stress,Clear,435,88.79383790107954,13.34712643678161,0.16091954022988506,0.10344827586206896,0.1632183908045977,0.08275862068965517,-0.04173053952127151,-0.059958905600447816
Stress,Confirming,364,91.53218352895007,42.315934065934066,0.35714285714285715,0.2445054945054945,0.3516483516483517,0.2664835164835165,-0.07717863057520973,-0.11819022380365535
Stress,High Confirmation,554,90.40310902672856,76.26353790613719,0.3989169675090253,0.29061371841155237,0.37906137184115524,0.20577617328519857,-0.090616863607469,-0.1225558411383494
