weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2939,7.28718565947333,9.183055461041171,0.1122830894862198,0.03640694113644097,0.0796189179993195,0.03334467505954406,-0.040487550286793926,-0.055945825278643606
Normal,Confirming,642,6.255768459863515,41.322429906542055,0.14174454828660435,0.0763239875389408,0.14641744548286603,0.03426791277258567,-0.045357462431275176,-0.057758103717323456
Normal,High Confirmation,497,6.904232177250593,75.4486921529175,0.2414486921529175,0.1710261569416499,0.27364185110663986,0.13279678068410464,-0.06577775748454157,-0.08998349688052591
Watch,Clear,769,42.23447461756515,10.911573472041612,0.14304291287386217,0.06762028608582575,0.13914174252275682,0.08972691807542263,-0.05506799898264436,-0.08821437763227857
Watch,Confirming,180,41.65348395286427,40.59444444444444,0.25,0.17222222222222222,0.25555555555555554,0.08888888888888889,-0.061922666928176724,-0.09882302265474537
Watch,High Confirmation,212,41.75922893341969,77.16981132075472,0.37735849056603776,0.20754716981132076,0.3443396226415094,0.09433962264150944,-0.08480033656571663,-0.10071663384743763
Warning,Clear,303,62.63211269771986,9.28052805280528,0.066006600660066,0.0462046204620462,0.07260726072607261,0.026402640264026403,-0.03319725620071937,-0.05696637899564986
Warning,Confirming,114,65.41236149568871,39.98245614035088,0.2807017543859649,0.2543859649122807,0.3508771929824561,0.13157894736842105,-0.08198157464316673,-0.11391044592702465
Warning,High Confirmation,130,64.33340677771359,78.00769230769231,0.47692307692307695,0.4,0.5153846153846153,0.26153846153846155,-0.12335317386280019,-0.1650903559977216
Stress,Clear,432,88.88893398707704,13.405092592592593,0.16666666666666666,0.10416666666666667,0.16435185185185186,0.08333333333333333,-0.04240530480751907,-0.06076211604568326
Stress,Confirming,367,91.42258050444934,42.25068119891008,0.35967302452316074,0.24250681198910082,0.34877384196185285,0.26430517711171664,-0.07717037004821704,-0.11784578010668362
Stress,High Confirmation,554,90.39356919930715,76.26353790613719,0.3989169675090253,0.29061371841155237,0.37906137184115524,0.20577617328519857,-0.090616863607469,-0.1225558411383494
