weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,3033,6.704427077280941,8.770524233432246,0.10913287174414771,0.03923508077810749,0.0830860534124629,0.036597428288822946,-0.0410740172366659,-0.057293339168177755
Normal,Confirming,646,7.2658682922440665,40.51238390092879,0.16563467492260062,0.09442724458204334,0.15789473684210525,0.05572755417956656,-0.04940362037122541,-0.06516305563170371
Normal,High Confirmation,529,6.277725743556241,74.5765595463138,0.2608695652173913,0.17580340264650285,0.29111531190926276,0.15122873345935728,-0.07279943473352941,-0.09695803110558154
Watch,Clear,642,42.21159823626471,9.588785046728972,0.1308411214953271,0.05763239875389408,0.1059190031152648,0.059190031152647975,-0.04670094648074548,-0.07217904407472897
Watch,Confirming,157,42.815191586421996,40.802547770700635,0.2356687898089172,0.1592356687898089,0.27388535031847133,0.08280254777070063,-0.06548132168365879,-0.09221943331600525
Watch,High Confirmation,136,42.36186458773553,74.08088235294117,0.38235294117647056,0.22794117647058823,0.33088235294117646,0.08088235294117647,-0.08594842206909435,-0.10972273245387291
Warning,Clear,367,64.34046034835536,10.673024523160763,0.10626702997275204,0.0681198910081744,0.14168937329700274,0.07629427792915532,-0.04151831775804814,-0.07003766443083018
Warning,Confirming,97,66.24075011728094,41.670103092783506,0.3711340206185567,0.28865979381443296,0.30927835051546393,0.12371134020618557,-0.08017868983095074,-0.10356187412995098
Warning,High Confirmation,131,65.46371675301994,77.90076335877863,0.31297709923664124,0.17557251908396945,0.22137404580152673,0.1450381679389313,-0.06113445985680912,-0.08199335417956816
Stress,Clear,455,89.81914122185837,13.017582417582418,0.22637362637362637,0.11868131868131868,0.1978021978021978,0.1010989010989011,-0.054846119774834556,-0.07744309941328358
Stress,Confirming,364,92.18065812032872,42.27472527472528,0.3131868131868132,0.2445054945054945,0.3543956043956044,0.25274725274725274,-0.07872949296703496,-0.11746351614482001
Stress,High Confirmation,548,91.13466167739922,74.87591240875912,0.4251824817518248,0.3156934306569343,0.42700729927007297,0.1989051094890511,-0.09621029722347456,-0.12790479641464594
