weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2933,7.35953337322441,9.173542448005454,0.11148994203886806,0.03579952267303103,0.0790998977156495,0.033071939993181046,-0.04032507354203598,-0.055564752351414726
Normal,Confirming,646,6.865092810311169,41.20743034055727,0.15170278637770898,0.07894736842105263,0.14551083591331268,0.03560371517027864,-0.046235265361232666,-0.05822493815800833
Normal,High Confirmation,539,7.026855920369117,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09329253601746287
Watch,Clear,736,41.64348725688155,10.898097826086957,0.14945652173913043,0.07201086956521739,0.14673913043478262,0.09510869565217392,-0.05621609259881289,-0.08767790144914173
Watch,Confirming,165,43.104505324446734,40.27878787878788,0.23636363636363636,0.2,0.2909090909090909,0.10303030303030303,-0.06608982934930668,-0.10378953960705978
Watch,High Confirmation,210,42.579396312536964,79.18095238095238,0.42857142857142855,0.26666666666666666,0.4,0.1380952380952381,-0.099649585878141,-0.12233031265565433
Warning,Clear,323,63.24584968920413,9.318885448916408,0.04953560371517028,0.043343653250773995,0.06811145510835913,0.021671826625386997,-0.03237850373249339,-0.05771987888342917
Warning,Confirming,109,66.39583145542983,40.00917431192661,0.30275229357798167,0.29357798165137616,0.3944954128440367,0.12844036697247707,-0.08376963763429109,-0.12302183691001947
Warning,High Confirmation,128,64.32957356639648,79.6640625,0.3828125,0.296875,0.3828125,0.09375,-0.07800457628901122,-0.1015447765319928
Stress,Clear,416,89.30535593463513,13.521634615384615,0.18028846153846154,0.10576923076923077,0.16826923076923078,0.08653846153846154,-0.044327682566720136,-0.06321336413963384
Stress,Confirming,361,91.20679817415818,42.03601108033241,0.3518005540166205,0.22437673130193905,0.33240997229916897,0.26869806094182824,-0.07648784821284321,-0.11740555231527533
Stress,High Confirmation,558,90.28299060045622,78.01971326164875,0.4032258064516129,0.2974910394265233,0.3763440860215054,0.20967741935483872,-0.0910888675876692,-0.12213171506564277
