weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2984,6.642234878396662,9.17024128686327,0.10824396782841823,0.03853887399463807,0.08210455764075067,0.036193029490616625,-0.04081738843260561,-0.0570434612207999
Normal,Confirming,636,7.05757152337444,41.0440251572327,0.16352201257861634,0.0880503144654088,0.15566037735849056,0.04716981132075472,-0.0482046243863967,-0.06365584904212924
Normal,High Confirmation,573,6.4648185494526205,76.55322862129145,0.2600349040139616,0.17801047120418848,0.2862129144851658,0.15532286212914484,-0.07286034203532886,-0.09782163108144867
Watch,Clear,663,42.32555650741261,10.253393665158372,0.11613876319758673,0.049773755656108594,0.10105580693815988,0.05731523378582202,-0.04608929789595468,-0.07206177790150448
Watch,Confirming,162,43.02722899540056,40.78395061728395,0.2345679012345679,0.16049382716049382,0.25925925925925924,0.08024691358024691,-0.06292236114878612,-0.08912066913837484
Watch,High Confirmation,143,42.0252434561481,75.84615384615384,0.3776223776223776,0.23776223776223776,0.34965034965034963,0.07692307692307693,-0.08827689826512365,-0.11210329271334346
Warning,Clear,337,63.88779208989272,11.492581602373887,0.10682492581602374,0.06231454005934718,0.11275964391691394,0.05637982195845697,-0.04120303769205278,-0.06510512029270167
Warning,Confirming,109,65.93219403522001,40.24770642201835,0.3119266055045872,0.22018348623853212,0.30275229357798167,0.1651376146788991,-0.07300815183567673,-0.11453449602217781
Warning,High Confirmation,142,65.33732557295875,82.14788732394366,0.31690140845070425,0.19718309859154928,0.23943661971830985,0.15492957746478872,-0.06462059965721856,-0.0853643657710235
Stress,Clear,422,89.85159307456182,13.059241706161137,0.21800947867298578,0.11137440758293839,0.1943127962085308,0.1066350710900474,-0.052123181433149736,-0.0746401885839924
Stress,Confirming,373,91.8261640751451,42.016085790884716,0.32439678284182305,0.24396782841823056,0.3512064343163539,0.24128686327077747,-0.07674350074602225,-0.11568791422120327
Stress,High Confirmation,577,91.09789207502108,78.04506065857886,0.4194107452339688,0.31369150779896016,0.42114384748700173,0.19410745233968804,-0.09514913472947308,-0.12588814240039597
