weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2975,7.086286081720145,8.960336134453781,0.1250420168067227,0.04873949579831933,0.09109243697478991,0.04134453781512605,-0.04265153128531233,-0.060059096541876744
Normal,Confirming,656,7.175550099982576,40.608231707317074,0.1676829268292683,0.10670731707317073,0.16463414634146342,0.042682926829268296,-0.04694918329233608,-0.061447255615430775
Normal,High Confirmation,521,8.589613391048795,74.56046065259117,0.2763915547024952,0.16698656429942418,0.2783109404990403,0.10748560460652591,-0.06712766917231235,-0.09130033634695046
Watch,Clear,829,41.99023217936734,8.972255729794934,0.08202653799758745,0.03618817852834741,0.10735826296743065,0.05910735826296743,-0.04492698484685893,-0.07071116996938955
Watch,Confirming,161,42.294535481963784,40.41614906832298,0.2111801242236025,0.11180124223602485,0.2422360248447205,0.049689440993788817,-0.058553493738479366,-0.08356523447321586
Watch,High Confirmation,156,42.25121057751106,75.03846153846153,0.40384615384615385,0.23717948717948717,0.2948717948717949,0.05128205128205128,-0.06919482884491096,-0.07637982805268807
Warning,Clear,294,63.66011244420887,11.04421768707483,0.12585034013605442,0.061224489795918366,0.1054421768707483,0.047619047619047616,-0.03865863279764164,-0.06076870196347284
Warning,Confirming,95,65.12880223494888,40.536842105263155,0.2736842105263158,0.23157894736842105,0.2736842105263158,0.021052631578947368,-0.06152013410522405,-0.07984390752291273
Warning,High Confirmation,156,66.25909227123023,75.62179487179488,0.24358974358974358,0.20512820512820512,0.3076923076923077,0.11538461538461539,-0.07208193285157831,-0.10031488269712807
Stress,Clear,427,88.39081267224243,12.646370023419204,0.1873536299765808,0.09836065573770492,0.16627634660421545,0.08665105386416862,-0.0455923620039151,-0.06700061097741146
Stress,Confirming,352,90.9921519053812,42.64204545454545,0.3522727272727273,0.26420454545454547,0.3721590909090909,0.32670454545454547,-0.09226650447802885,-0.13641355258233723
Stress,High Confirmation,511,90.13934971482618,75.17416829745596,0.42857142857142855,0.32093933463796476,0.436399217221135,0.26810176125244617,-0.10508243491215094,-0.14080407746917437
