weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2990,7.798819502363475,9.191973244147157,0.11237458193979934,0.03779264214046823,0.0802675585284281,0.03311036789297659,-0.04057605067925326,-0.056149745728774056
Normal,Confirming,656,7.504935685587389,41.22713414634146,0.1676829268292683,0.0975609756097561,0.16310975609756098,0.038109756097560975,-0.048360715137784255,-0.06122770283928727
Normal,High Confirmation,561,7.590052923244007,76.24955436720143,0.26559714795008915,0.1711229946524064,0.28698752228163993,0.13725490196078433,-0.06979894436116472,-0.09520125108913575
Watch,Clear,699,42.504026568160334,10.600858369098713,0.13733905579399142,0.05293276108726753,0.13304721030042918,0.0844062947067239,-0.05496295417471837,-0.08402099681263234
Watch,Confirming,161,43.297686158074036,40.63975155279503,0.21739130434782608,0.16149068322981366,0.2546583850931677,0.062111801242236024,-0.06243852094828824,-0.08579942453045829
Watch,High Confirmation,177,42.29443316537298,79.42372881355932,0.3898305084745763,0.24858757062146894,0.3954802259887006,0.15254237288135594,-0.10409249721870258,-0.1250253551613446
Warning,Clear,322,63.921300332282485,10.059006211180124,0.07453416149068323,0.06832298136645963,0.09006211180124224,0.049689440993788817,-0.032945289509728234,-0.06009716558455858
Warning,Confirming,104,65.8038940658408,39.03846153846154,0.25961538461538464,0.23076923076923078,0.33653846153846156,0.17307692307692307,-0.07677609227413335,-0.13429465129422638
Warning,High Confirmation,172,65.4919932446579,79.8313953488372,0.37209302325581395,0.2441860465116279,0.3023255813953488,0.1569767441860465,-0.07200551596334238,-0.10108181414896214
Stress,Clear,397,89.15093002549001,13.675062972292192,0.181360201511335,0.11083123425692695,0.17632241813602015,0.0906801007556675,-0.04518763903325114,-0.06492625137314349
Stress,Confirming,360,90.93652317617064,42.09444444444444,0.3472222222222222,0.23055555555555557,0.3388888888888889,0.2722222222222222,-0.07700327358840951,-0.11807827156912266
Stress,High Confirmation,525,90.71889710667384,77.79619047619047,0.3961904761904762,0.31047619047619046,0.3961904761904762,0.1961904761904762,-0.0923489900730828,-0.12210957589365297
