weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2929,7.37253641717558,9.156025947422329,0.11164219870262888,0.03584841242744964,0.07920792079207921,0.03311710481392967,-0.040310387321358235,-0.05574351646658194
Normal,Confirming,635,6.511879222425851,41.21259842519685,0.15433070866141732,0.08031496062992126,0.14803149606299212,0.03622047244094488,-0.046895207053202013,-0.05922451869264385
Normal,High Confirmation,539,7.038787369852901,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09313455053144609
Watch,Clear,751,42.328102778092,11.055925432756325,0.14247669773635152,0.07057256990679095,0.14380825565912117,0.09320905459387484,-0.056081618340447746,-0.08926041629113297
Watch,Confirming,181,42.67972430666947,40.46408839779006,0.2265193370165746,0.18232044198895028,0.26519337016574585,0.09392265193370165,-0.06252013501599242,-0.09678074406098602
Watch,High Confirmation,203,42.21977233520384,78.64039408866995,0.4433497536945813,0.27586206896551724,0.41379310344827586,0.14285714285714285,-0.10254515573672394,-0.12202451936726726
Warning,Clear,348,62.51453584298575,9.10632183908046,0.07758620689655173,0.040229885057471264,0.06321839080459771,0.020114942528735632,-0.03327997510376338,-0.05775905909245097
Warning,Confirming,121,65.82855576105328,40.20661157024794,0.2809917355371901,0.2644628099173554,0.35537190082644626,0.11570247933884298,-0.08025324350642177,-0.11522381790954735
Warning,High Confirmation,138,64.18585958928574,80.05072463768116,0.35507246376811596,0.2753623188405797,0.35507246376811596,0.08695652173913043,-0.07396694874255315,-0.09792732548865972
Stress,Clear,418,89.17349692742614,13.18421052631579,0.16028708133971292,0.10526315789473684,0.1674641148325359,0.0861244019138756,-0.04167505223735572,-0.06047037169748037
Stress,Confirming,343,91.74588171890369,42.01457725947522,0.36151603498542273,0.23615160349854228,0.3498542274052478,0.282798833819242,-0.0774883257136689,-0.12055331457949398
Stress,High Confirmation,555,90.37963662712517,78.10630630630631,0.40540540540540543,0.2990990990990991,0.3783783783783784,0.21081081081081082,-0.09137744391404534,-0.12258809056757553
