weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2988,6.653001777198628,9.153614457831326,0.10809906291834002,0.03848728246318608,0.0819946452476573,0.03614457831325301,-0.04092257340465466,-0.056953442416775975
Normal,Confirming,636,7.05014204582225,41.11006289308176,0.16352201257861634,0.0880503144654088,0.15566037735849056,0.04716981132075472,-0.04810885798767163,-0.06360344478685621
Normal,High Confirmation,574,6.501941463488748,76.53310104529616,0.259581881533101,0.17770034843205576,0.2857142857142857,0.15505226480836237,-0.07275409036765987,-0.09772306974532216
Watch,Clear,629,42.097724728929975,10.50556438791733,0.1271860095389507,0.05246422893481717,0.10174880763116058,0.06041335453100159,-0.04585273908332356,-0.07179498703304368
Watch,Confirming,160,43.25622586411008,40.64375,0.24375,0.1625,0.2625,0.08125,-0.06358036446477922,-0.08958196164077452
Watch,High Confirmation,146,42.415063171384595,76.15068493150685,0.3698630136986301,0.2328767123287671,0.3424657534246575,0.07534246575342465,-0.08646469896598613,-0.10951085028989409
Warning,Clear,349,64.34731255772839,11.318051575931232,0.09455587392550144,0.06017191977077364,0.1174785100286533,0.054441260744985676,-0.03970956968969615,-0.062278864758970626
Warning,Confirming,109,65.80158059541203,40.39449541284404,0.3119266055045872,0.22935779816513763,0.3119266055045872,0.1651376146788991,-0.07346035357275328,-0.11499949592162448
Warning,High Confirmation,142,65.65207019523721,82.08450704225352,0.34507042253521125,0.2112676056338028,0.2535211267605634,0.15492957746478872,-0.07130703038358535,-0.08839865652153514
Stress,Clear,417,90.11605480263562,12.973621103117505,0.22062350119904076,0.11270983213429256,0.19664268585131894,0.1079136690647482,-0.05472297309343259,-0.0778795167839965
Stress,Confirming,372,91.76851826417375,41.99193548387097,0.3225806451612903,0.24193548387096775,0.34946236559139787,0.24193548387096775,-0.07681627838827128,-0.11565676104030671
Stress,High Confirmation,573,91.19123108517819,78.0174520069808,0.41535776614310643,0.31239092495637,0.4205933682373473,0.19546247818499127,-0.09548858083464382,-0.12605797303107977
