weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2984,6.639669502085156,9.166890080428955,0.10824396782841823,0.03853887399463807,0.08210455764075067,0.036193029490616625,-0.04081738843260561,-0.05705212270882459
Normal,Confirming,636,7.056596943234458,41.0440251572327,0.16352201257861634,0.0880503144654088,0.15566037735849056,0.04716981132075472,-0.0482046243863967,-0.06365584904212924
Normal,High Confirmation,573,6.463836207761513,76.55322862129145,0.2600349040139616,0.17801047120418848,0.2862129144851658,0.15532286212914484,-0.07286034203532886,-0.09782163108144867
Watch,Clear,663,42.31751000193808,10.253393665158372,0.11613876319758673,0.049773755656108594,0.10105580693815988,0.05731523378582202,-0.04602545140570107,-0.07206177790150448
Watch,Confirming,162,43.01410595570463,40.78395061728395,0.2345679012345679,0.16049382716049382,0.25925925925925924,0.08024691358024691,-0.06292236114878612,-0.08912066913837484
Watch,High Confirmation,143,41.98975814268274,75.84615384615384,0.3776223776223776,0.23776223776223776,0.34965034965034963,0.07692307692307693,-0.08827689826512365,-0.11210329271334346
Warning,Clear,338,63.88000009308433,11.529585798816568,0.10650887573964497,0.0621301775147929,0.11242603550295859,0.05621301775147929,-0.04120303769205278,-0.06510512029270167
Warning,Confirming,110,66.03150020447848,40.345454545454544,0.3181818181818182,0.22727272727272727,0.3090909090909091,0.16363636363636364,-0.07350122085838717,-0.1146532927353708
Warning,High Confirmation,146,65.67442918374991,82.14383561643835,0.3356164383561644,0.2054794520547945,0.2465753424657534,0.1506849315068493,-0.06563496185483683,-0.08585034947547908
Stress,Clear,422,89.8491860471607,13.059241706161137,0.21800947867298578,0.11137440758293839,0.1943127962085308,0.1066350710900474,-0.052123181433149736,-0.0746401885839924
Stress,Confirming,372,91.86844770514648,41.99193548387097,0.3225806451612903,0.24193548387096775,0.34946236559139787,0.24193548387096775,-0.07660774202670019,-0.11565676104030671
Stress,High Confirmation,573,91.21694561309074,78.0174520069808,0.41535776614310643,0.31239092495637,0.4205933682373473,0.19546247818499127,-0.09510378963250407,-0.12605797303107977
