weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2929,7.371541106006314,9.156025947422329,0.11164219870262888,0.03584841242744964,0.07920792079207921,0.03311710481392967,-0.040292285952433005,-0.05574351646658194
Normal,Confirming,635,6.5111322242221625,41.21259842519685,0.15433070866141732,0.08031496062992126,0.14803149606299212,0.03622047244094488,-0.046765153192802195,-0.05922451869264385
Normal,High Confirmation,539,7.029443501882819,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09313455053144609
Watch,Clear,754,42.3852570488128,11.038461538461538,0.1419098143236074,0.07029177718832891,0.14323607427055704,0.09283819628647215,-0.05608161834044773,-0.08926041629113296
Watch,Confirming,182,42.75929057176229,40.40659340659341,0.22527472527472528,0.1813186813186813,0.26373626373626374,0.09340659340659341,-0.06252013501599242,-0.09678074406098602
Watch,High Confirmation,203,42.250586672168716,78.64039408866995,0.4433497536945813,0.27586206896551724,0.41379310344827586,0.14285714285714285,-0.10254515573672394,-0.12202451936726726
Warning,Clear,348,62.520943641102576,9.10632183908046,0.07758620689655173,0.040229885057471264,0.06321839080459771,0.020114942528735632,-0.03327997510376338,-0.05775905909245097
Warning,Confirming,121,65.86084825058533,40.20661157024794,0.2809917355371901,0.2644628099173554,0.35537190082644626,0.11570247933884298,-0.08025324350642177,-0.11522381790954735
Warning,High Confirmation,138,64.2276569850785,80.05072463768116,0.35507246376811596,0.2753623188405797,0.35507246376811596,0.08695652173913043,-0.07396694874255315,-0.09593939948088563
Stress,Clear,418,89.16948807247546,13.18421052631579,0.16028708133971292,0.10526315789473684,0.1674641148325359,0.0861244019138756,-0.04167505223735572,-0.06047037169748037
Stress,Confirming,343,91.74559369424051,42.01457725947522,0.36151603498542273,0.23615160349854228,0.3498542274052478,0.282798833819242,-0.0774883257136689,-0.12055331457949398
Stress,High Confirmation,555,90.39214890895782,78.10630630630631,0.40540540540540543,0.2990990990990991,0.3783783783783784,0.21081081081081082,-0.09137744391404534,-0.12258809056757553
