weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2986,6.64136812247029,9.171801741460147,0.10817146684527797,0.038513060951105155,0.08204956463496316,0.0361687876758205,-0.04087546944729477,-0.05701406519421859
Normal,Confirming,638,7.121361308433074,41.078369905956116,0.16300940438871472,0.0877742946708464,0.15517241379310345,0.047021943573667714,-0.04810885798767163,-0.06360344478685621
Normal,High Confirmation,574,6.505672113722176,76.53310104529616,0.259581881533101,0.17770034843205576,0.2857142857142857,0.15505226480836237,-0.07275409036765987,-0.09772306974532216
Watch,Clear,646,42.10007433738113,10.318885448916408,0.11919504643962849,0.05108359133126935,0.09907120743034056,0.058823529411764705,-0.045626523634103563,-0.07163891680400075
Watch,Confirming,160,43.142875320778685,40.64375,0.2375,0.1625,0.2625,0.08125,-0.06348995320359871,-0.08965601391241969
Watch,High Confirmation,142,42.07707384229071,75.9225352112676,0.38028169014084506,0.23943661971830985,0.352112676056338,0.07746478873239436,-0.08881496174027712,-0.11261976940847035
Warning,Clear,355,64.27569614585151,11.414084507042254,0.10140845070422536,0.059154929577464786,0.11549295774647887,0.05352112676056338,-0.04012926726185511,-0.06264223921835467
Warning,Confirming,110,65.82071818640274,40.345454545454544,0.3181818181818182,0.22727272727272727,0.3090909090909091,0.16363636363636364,-0.07350122085838717,-0.1146532927353708
Warning,High Confirmation,146,65.48603590660166,82.14383561643835,0.3356164383561644,0.2054794520547945,0.2465753424657534,0.1506849315068493,-0.06563496185483683,-0.08585034947547908
Stress,Clear,412,90.26104618224039,13.070388349514563,0.22330097087378642,0.11407766990291263,0.19902912621359223,0.10922330097087378,-0.05443274034965138,-0.07771477448439369
Stress,Confirming,372,91.80531635025379,41.99193548387097,0.3225806451612903,0.24193548387096775,0.34946236559139787,0.24193548387096775,-0.07660774202670019,-0.11565676104030671
Stress,High Confirmation,573,91.19932864610509,78.0174520069808,0.41535776614310643,0.31239092495637,0.4205933682373473,0.19546247818499127,-0.09510378963250407,-0.12605797303107977
