weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2926,7.307935893180489,9.146616541353383,0.1114149008885851,0.03588516746411483,0.07928913192071087,0.03315105946684894,-0.04034411461138545,-0.0557521039981612
Normal,Confirming,626,6.2387556795099695,41.201277955271564,0.14696485623003194,0.08146964856230032,0.1501597444089457,0.036741214057507986,-0.04681403570660326,-0.05932145939220076
Normal,High Confirmation,526,6.823122653870418,76.19201520912547,0.2338403041825095,0.16159695817490494,0.2623574144486692,0.12547528517110265,-0.06360127921241862,-0.08738025298873335
Watch,Clear,769,42.43585471696017,10.778933680104032,0.14304291287386217,0.06762028608582575,0.13914174252275682,0.08972691807542263,-0.05509087155867365,-0.08833360854776837
Watch,Confirming,180,41.84001532444602,40.327777777777776,0.2388888888888889,0.17222222222222222,0.25555555555555554,0.08888888888888889,-0.061105341300729234,-0.09782364678938922
Watch,High Confirmation,216,41.693757363321886,79.11574074074075,0.37962962962962965,0.2037037037037037,0.33796296296296297,0.09259259259259259,-0.08435174620916447,-0.10070073780071155
Warning,Clear,298,62.52430949911669,9.24496644295302,0.0738255033557047,0.04697986577181208,0.0738255033557047,0.026845637583892617,-0.03429360005439297,-0.057921220691711475
Warning,Confirming,118,65.2738314543126,39.73728813559322,0.2796610169491525,0.23728813559322035,0.3305084745762712,0.1271186440677966,-0.08046097812345286,-0.11276806050620188
Warning,High Confirmation,131,64.27137349582694,80.95419847328245,0.48091603053435117,0.40458015267175573,0.5190839694656488,0.2595419847328244,-0.1235428725558402,-0.164950796879154
Stress,Clear,434,88.77465992004113,13.347926267281107,0.16129032258064516,0.10368663594470046,0.16359447004608296,0.08294930875576037,-0.041810736754830755,-0.06008138589015657
Stress,Confirming,357,91.4893500743234,42.19047619047619,0.36134453781512604,0.24369747899159663,0.35294117647058826,0.27170868347338933,-0.07761990737089745,-0.11943914787292398
Stress,High Confirmation,562,90.45729531035978,77.6459074733096,0.39501779359430605,0.2900355871886121,0.37722419928825623,0.20284697508896798,-0.0900202526275095,-0.12150082829730603
