weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2933,7.363133677751239,9.173542448005454,0.11148994203886806,0.03579952267303103,0.0790998977156495,0.033071939993181046,-0.04032507354203598,-0.05562338251650107
Normal,Confirming,646,6.871202919754591,41.20743034055727,0.15170278637770898,0.07894736842105263,0.14551083591331268,0.03560371517027864,-0.046235265361232666,-0.05822493815800833
Normal,High Confirmation,539,7.018089260133136,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09329253601746287
Watch,Clear,745,41.619123559136284,10.993288590604028,0.1476510067114094,0.07114093959731543,0.14496644295302014,0.09395973154362416,-0.05614840826708247,-0.08759274685065518
Watch,Confirming,166,43.065293907408275,40.27710843373494,0.23493975903614459,0.19879518072289157,0.2891566265060241,0.10240963855421686,-0.06608415798519567,-0.10355251208966056
Watch,High Confirmation,210,42.62812136526765,79.18095238095238,0.42857142857142855,0.26666666666666666,0.4,0.1380952380952381,-0.099649585878141,-0.12233031265565433
Warning,Clear,309,62.895490369714594,8.893203883495145,0.05177993527508091,0.045307443365695796,0.07119741100323625,0.022653721682847898,-0.031905374689601106,-0.05891451065451049
Warning,Confirming,108,66.41554461565104,40.00925925925926,0.3055555555555556,0.2962962962962963,0.39814814814814814,0.12962962962962962,-0.08394361504890138,-0.12356775938774618
Warning,High Confirmation,128,64.42351819373101,79.6640625,0.3828125,0.296875,0.3828125,0.09375,-0.07800457628901122,-0.1015447765319928
Stress,Clear,426,89.0033327457862,13.434272300469484,0.176056338028169,0.10328638497652583,0.1643192488262911,0.08450704225352113,-0.04334422871863543,-0.06178658443303003
Stress,Confirming,361,91.24389349198768,42.03601108033241,0.3518005540166205,0.22437673130193905,0.33240997229916897,0.26869806094182824,-0.07648784821284321,-0.11740555231527533
Stress,High Confirmation,558,90.30664959737695,78.01971326164875,0.4032258064516129,0.2974910394265233,0.3763440860215054,0.20967741935483872,-0.0910888675876692,-0.12213171506564277
