weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2919,8.482915309750501,9.371702637889689,0.10996916752312436,0.03836930455635491,0.08187735525865023,0.03562863994518671,-0.04079825728463094,-0.058022212837004254
Normal,Confirming,599,6.631971736230173,41.130217028380635,0.15859766277128548,0.1001669449081803,0.1669449081803005,0.06010016694490818,-0.052266986948219005,-0.06921947143372559
Normal,High Confirmation,569,7.341256043417935,76.12653778558875,0.24077328646748683,0.1634446397188049,0.28998242530755713,0.1546572934973638,-0.07524973198938543,-0.10417027278623163
Watch,Clear,800,41.89800947360829,9.25125,0.10375,0.03875,0.09125,0.04625,-0.04361472994513553,-0.06298670470752867
Watch,Confirming,207,42.708693570791425,40.90338164251208,0.2608695652173913,0.13526570048309178,0.22705314009661837,0.05314009661835749,-0.055933081740041454,-0.07837736837118983
Watch,High Confirmation,188,41.75349972568328,76.17021276595744,0.3404255319148936,0.15425531914893617,0.2127659574468085,0.03723404255319149,-0.0611144433288593,-0.0727054421535764
Warning,Clear,318,63.23625020179794,11.89937106918239,0.12264150943396226,0.08490566037735849,0.12264150943396226,0.07547169811320754,-0.04133703368793592,-0.06486817400091667
Warning,Confirming,121,64.91673379211592,39.99173553719008,0.23140495867768596,0.21487603305785125,0.3140495867768595,0.11570247933884298,-0.061304970762138866,-0.09520988954808131
Warning,High Confirmation,133,66.1733189387675,79.06015037593986,0.2781954887218045,0.18796992481203006,0.24060150375939848,0.022556390977443608,-0.057462142168880494,-0.07141371751048071
Stress,Clear,363,90.09262671506298,13.69146005509642,0.23415977961432508,0.12672176308539945,0.2231404958677686,0.12396694214876033,-0.057909003321594404,-0.08347084307671743
Stress,Confirming,353,91.34121658124387,42.0028328611898,0.33994334277620397,0.23512747875354106,0.33994334277620397,0.254957507082153,-0.0768932956874689,-0.11683304080305443
Stress,High Confirmation,545,91.29960203455174,79.37064220183487,0.46238532110091746,0.363302752293578,0.46605504587155966,0.24954128440366974,-0.1036709551782388,-0.13566571928870771
