weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2929,7.357190215991323,9.152611812905429,0.11164219870262888,0.03584841242744964,0.07920792079207921,0.03311710481392967,-0.04035139748538402,-0.05574351646658194
Normal,Confirming,635,6.505203241881343,41.21259842519685,0.15433070866141732,0.08031496062992126,0.14803149606299212,0.03622047244094488,-0.046895207053202013,-0.05910188632109006
Normal,High Confirmation,539,7.034724672555251,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09329253601746287
Watch,Clear,748,41.94808742653138,10.931818181818182,0.14705882352941177,0.07085561497326204,0.1443850267379679,0.09358288770053476,-0.055581920277909085,-0.08794515178793114
Watch,Confirming,176,42.30551208248374,40.36931818181818,0.2215909090909091,0.1875,0.2727272727272727,0.09659090909090909,-0.0626918445121109,-0.09766442315649879
Watch,High Confirmation,206,42.43354445802171,79.05825242718447,0.46116504854368934,0.2766990291262136,0.41262135922330095,0.1407766990291262,-0.10275417404927772,-0.12377083314005656
Warning,Clear,330,62.66933611037984,9.13030303030303,0.06666666666666667,0.04242424242424243,0.06666666666666667,0.021212121212121213,-0.03370398213125256,-0.05957869435318223
Warning,Confirming,120,65.95801712014655,39.8,0.3,0.26666666666666666,0.35833333333333334,0.11666666666666667,-0.08193297743581533,-0.1175105084722938
Warning,High Confirmation,132,64.401257851915,79.8409090909091,0.3333333333333333,0.2803030303030303,0.36363636363636365,0.09090909090909091,-0.07381544655493814,-0.09895869191958856
Stress,Clear,423,89.01848735078269,13.286052009456265,0.16312056737588654,0.10401891252955082,0.16548463356973994,0.0851063829787234,-0.04206790393302902,-0.06064105649646188
Stress,Confirming,350,91.54652143506364,42.145714285714284,0.35428571428571426,0.23142857142857143,0.34285714285714286,0.27714285714285714,-0.07676678213655326,-0.11897047122506182
Stress,High Confirmation,558,90.33043478298859,78.01971326164875,0.4032258064516129,0.2974910394265233,0.3763440860215054,0.20967741935483872,-0.0910888675876692,-0.12213171506564277
