weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2942,7.349190604447541,9.195785180149558,0.11250849762066621,0.03636981645139361,0.07953772943575799,0.03331067301155676,-0.040475934682296204,-0.05593707700556113
Normal,Confirming,653,6.575024742540323,41.36294027565084,0.15160796324655437,0.07503828483920368,0.1439509954058193,0.033690658499234305,-0.04552610849403503,-0.05771689277370403
Normal,High Confirmation,508,7.030827954318955,75.42913385826772,0.23818897637795275,0.1673228346456693,0.2874015748031496,0.14960629921259844,-0.07049706418114475,-0.09610902007651372
Watch,Clear,769,42.310479176801486,11.080624187256177,0.1482444733420026,0.06892067620286085,0.14044213263979194,0.09102730819245773,-0.05534944143760591,-0.08765142714608151
Watch,Confirming,177,42.578812507424445,40.41242937853107,0.23163841807909605,0.1864406779661017,0.2711864406779661,0.096045197740113,-0.06342239949044491,-0.0982671835801348
Watch,High Confirmation,199,42.088618368974196,76.5678391959799,0.45226130653266333,0.2814070351758794,0.4221105527638191,0.1457286432160804,-0.10370343230199286,-0.12464156475328922
Warning,Clear,331,62.76157522986871,9.154078549848943,0.06042296072507553,0.04229607250755287,0.06646525679758308,0.021148036253776436,-0.033143523978499116,-0.059473818078779814
Warning,Confirming,119,66.31898513050947,40.26890756302521,0.29411764705882354,0.2773109243697479,0.3697478991596639,0.11764705882352941,-0.08259454764120515,-0.11699092831991718
Warning,High Confirmation,138,64.14901428069952,77.53623188405797,0.34782608695652173,0.26811594202898553,0.34782608695652173,0.08695652173913043,-0.0731357596150348,-0.0970169754918539
Stress,Clear,419,89.12248589915991,13.183770883054892,0.15990453460620524,0.10501193317422435,0.16706443914081145,0.08591885441527446,-0.04159211640900061,-0.06034257830478128
Stress,Confirming,354,91.67338568132388,42.217514124293785,0.3531073446327684,0.2344632768361582,0.3446327683615819,0.2740112994350282,-0.0765658942378396,-0.11829270548354015
Stress,High Confirmation,548,90.3075791969534,76.63138686131387,0.40875912408759124,0.29927007299270075,0.3795620437956204,0.21350364963503649,-0.09190628723258765,-0.12351561002950233
