weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2929,7.371659443638618,9.152611812905429,0.11164219870262888,0.03584841242744964,0.07920792079207921,0.03311710481392967,-0.040310387321358235,-0.05574351646658194
Normal,Confirming,635,6.505520465205262,41.21259842519685,0.15433070866141732,0.08031496062992126,0.14803149606299212,0.03622047244094488,-0.046895207053202013,-0.05922451869264385
Normal,High Confirmation,539,7.027624919125687,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09313455053144609
Watch,Clear,760,42.436841962118464,11.007894736842106,0.14078947368421052,0.06973684210526315,0.14210526315789473,0.09210526315789473,-0.055403118661452984,-0.08812657230277195
Watch,Confirming,178,42.50321015385709,40.32022471910113,0.2303370786516854,0.1853932584269663,0.2696629213483146,0.09550561797752809,-0.06274934074342843,-0.09759193302493284
Watch,High Confirmation,201,42.155826713830876,78.77611940298507,0.44776119402985076,0.27860696517412936,0.417910447761194,0.14427860696517414,-0.10320081314535365,-0.12287400128963369
Warning,Clear,339,62.63627075865386,9.179941002949853,0.07964601769911504,0.04129793510324484,0.06489675516224189,0.02064896755162242,-0.03419950687821569,-0.05941180173230881
Warning,Confirming,124,66.04600454856552,40.41935483870968,0.27419354838709675,0.25806451612903225,0.3467741935483871,0.11290322580645161,-0.07949519556323714,-0.11360666613585409
Warning,High Confirmation,140,64.1706864740079,79.83571428571429,0.35,0.2714285714285714,0.35,0.08571428571428572,-0.07343387213436582,-0.09696989206179692
Stress,Clear,418,89.13494836385793,13.18421052631579,0.16028708133971292,0.10526315789473684,0.1674641148325359,0.0861244019138756,-0.04167505223735572,-0.06047037169748037
Stress,Confirming,343,91.72576262845695,42.01457725947522,0.36151603498542273,0.23615160349854228,0.3498542274052478,0.282798833819242,-0.0774883257136689,-0.12055331457949398
Stress,High Confirmation,555,90.40690181556099,78.10630630630631,0.40540540540540543,0.2990990990990991,0.3783783783783784,0.21081081081081082,-0.09137744391404534,-0.12258809056757553
