weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2986,6.651018718450798,9.175150703281982,0.10817146684527797,0.038513060951105155,0.08204956463496316,0.0361687876758205,-0.04080955853571816,-0.05703402422095626
Normal,Confirming,638,7.121908031658182,41.078369905956116,0.16300940438871472,0.0877742946708464,0.15517241379310345,0.047021943573667714,-0.04810885798767163,-0.06360344478685621
Normal,High Confirmation,574,6.508809377959727,76.53310104529616,0.259581881533101,0.17770034843205576,0.2857142857142857,0.15505226480836237,-0.07275409036765987,-0.09772306974532216
Watch,Clear,656,42.36808554680349,10.254573170731707,0.1173780487804878,0.05030487804878049,0.0975609756097561,0.057926829268292686,-0.04588454349811363,-0.07190725910917989
Watch,Confirming,160,43.16220365330247,40.64375,0.2375,0.1625,0.2625,0.08125,-0.06348995320359871,-0.08965601391241969
Watch,High Confirmation,142,42.08698291209477,75.9225352112676,0.38028169014084506,0.23943661971830985,0.352112676056338,0.07746478873239436,-0.08881496174027712,-0.11261976940847035
Warning,Clear,345,64.07204455259664,11.405797101449275,0.10434782608695652,0.06086956521739131,0.11884057971014493,0.05507246376811594,-0.04136185467734949,-0.0645591244345664
Warning,Confirming,110,65.9230725062316,40.345454545454544,0.3181818181818182,0.22727272727272727,0.3090909090909091,0.16363636363636364,-0.07350122085838717,-0.1146532927353708
Warning,High Confirmation,146,65.61272546063967,82.14383561643835,0.3356164383561644,0.2054794520547945,0.2465753424657534,0.1506849315068493,-0.06563496185483683,-0.08585034947547908
Stress,Clear,417,89.99470129317832,13.13189448441247,0.22062350119904076,0.11270983213429256,0.19664268585131894,0.1079136690647482,-0.05279227122428656,-0.07558152386922865
Stress,Confirming,372,91.84560749900054,41.99193548387097,0.3225806451612903,0.24193548387096775,0.34946236559139787,0.24193548387096775,-0.07660774202670019,-0.11565676104030671
Stress,High Confirmation,573,91.21267401268302,78.0174520069808,0.41535776614310643,0.31239092495637,0.4205933682373473,0.19546247818499127,-0.09510378963250407,-0.12605797303107977
