weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2999,6.721075697035472,9.164721573857953,0.10770256752250751,0.0383461153717906,0.08169389796598867,0.03601200400133378,-0.04090042035693787,-0.05690381922385981
Normal,Confirming,639,7.139819170531647,41.06885758998435,0.162754303599374,0.08763693270735524,0.15492957746478872,0.046948356807511735,-0.04810885798767163,-0.06360344478685621
Normal,High Confirmation,574,6.505567753834176,76.53310104529616,0.259581881533101,0.17770034843205576,0.2857142857142857,0.15505226480836237,-0.07275409036765987,-0.09772306974532216
Watch,Clear,627,42.13705533747554,10.588516746411484,0.12759170653907495,0.05263157894736842,0.10207336523125997,0.06060606060606061,-0.046311355080059326,-0.07219270661487207
Watch,Confirming,160,43.23317995284547,40.64375,0.24375,0.1625,0.2625,0.08125,-0.06358036446477922,-0.08958196164077452
Watch,High Confirmation,146,42.408822611583226,76.15068493150685,0.3698630136986301,0.2328767123287671,0.3424657534246575,0.07534246575342465,-0.08646469896598613,-0.10951085028989409
Warning,Clear,344,64.38689516388635,11.244186046511627,0.09593023255813954,0.061046511627906974,0.11918604651162791,0.055232558139534885,-0.03908548919687855,-0.06247822013446666
Warning,Confirming,109,65.68706481688235,40.39449541284404,0.3119266055045872,0.22935779816513763,0.3119266055045872,0.1651376146788991,-0.07346035357275328,-0.11499949592162448
Warning,High Confirmation,142,65.67971971832476,82.08450704225352,0.34507042253521125,0.2112676056338028,0.2535211267605634,0.15492957746478872,-0.06739847147106724,-0.08839865652153514
Stress,Clear,422,90.03537011706639,12.936018957345972,0.21800947867298578,0.11137440758293839,0.1943127962085308,0.1066350710900474,-0.05460082581994162,-0.07778309118740326
Stress,Confirming,372,91.72914210497096,41.99193548387097,0.3225806451612903,0.24193548387096775,0.34946236559139787,0.24193548387096775,-0.07660774202670019,-0.11565676104030671
Stress,High Confirmation,573,91.19220899356141,78.0174520069808,0.41535776614310643,0.31239092495637,0.4205933682373473,0.19546247818499127,-0.09531390362599472,-0.12605797303107977
