weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2929,7.355178422087663,9.152611812905429,0.11164219870262888,0.03584841242744964,0.07920792079207921,0.03311710481392967,-0.04035139748538402,-0.05574351646658194
Normal,Confirming,635,6.517864582493025,41.21259842519685,0.15433070866141732,0.08031496062992126,0.14803149606299212,0.03622047244094488,-0.046895207053202013,-0.0591620112379654
Normal,High Confirmation,539,7.032014685608423,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09329253601746287
Watch,Clear,750,41.98960299050168,10.898666666666667,0.14666666666666667,0.07066666666666667,0.144,0.09333333333333334,-0.055551153545398704,-0.08794515178793114
Watch,Confirming,176,42.30031601538246,40.36931818181818,0.2215909090909091,0.1875,0.2727272727272727,0.09659090909090909,-0.0626918445121109,-0.09766442315649879
Watch,High Confirmation,201,42.10382601370555,78.77611940298507,0.44776119402985076,0.27860696517412936,0.417910447761194,0.14427860696517414,-0.10320081314535365,-0.12476500535314408
Warning,Clear,330,62.65074852612769,9.13030303030303,0.06666666666666667,0.04242424242424243,0.06666666666666667,0.021212121212121213,-0.03370398213125256,-0.05957869435318223
Warning,Confirming,120,65.95698809961817,39.8,0.3,0.26666666666666666,0.35833333333333334,0.11666666666666667,-0.08193297743581533,-0.1175105084722938
Warning,High Confirmation,137,64.04076845937911,80.22627737226277,0.35766423357664234,0.2773722627737226,0.35766423357664234,0.08759124087591241,-0.07421631647581725,-0.09839231553828602
Stress,Clear,423,89.01513950671854,13.286052009456265,0.16312056737588654,0.10401891252955082,0.16548463356973994,0.0851063829787234,-0.04206790393302902,-0.06064105649646188
Stress,Confirming,350,91.54758109128872,42.145714285714284,0.35428571428571426,0.23142857142857143,0.34285714285714286,0.27714285714285714,-0.07676678213655326,-0.11897047122506182
Stress,High Confirmation,558,90.32690908103429,78.01971326164875,0.4032258064516129,0.2974910394265233,0.3763440860215054,0.20967741935483872,-0.0910888675876692,-0.12213171506564277
