weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2993,6.6659448640409655,9.148012028065486,0.10791847644503842,0.03842298696959572,0.08185766789174741,0.03608419645840294,-0.04090042035693787,-0.05690381922385981
Normal,Confirming,636,7.037458427340889,41.11006289308176,0.16352201257861634,0.0880503144654088,0.15566037735849056,0.04716981132075472,-0.04810885798767163,-0.06360344478685621
Normal,High Confirmation,574,6.5106212038192295,76.53310104529616,0.259581881533101,0.17770034843205576,0.2857142857142857,0.15505226480836237,-0.07275409036765987,-0.09772306974532216
Watch,Clear,621,41.92411667971496,10.570048309178745,0.1288244766505636,0.05314009661835749,0.10305958132045089,0.061191626409017714,-0.046720439883890345,-0.07232105559686672
Watch,Confirming,160,43.203403288171,40.64375,0.24375,0.1625,0.2625,0.08125,-0.06358036446477922,-0.08958196164077452
Watch,High Confirmation,146,42.40057600058387,76.15068493150685,0.3698630136986301,0.2328767123287671,0.3424657534246575,0.07534246575342465,-0.08646469896598613,-0.10951085028989409
Warning,Clear,340,64.32885269857493,11.444117647058823,0.09705882352941177,0.061764705882352944,0.12058823529411765,0.05588235294117647,-0.0386803481064912,-0.062278864758970626
Warning,Confirming,109,65.4678210755442,40.403669724770644,0.30275229357798167,0.22018348623853212,0.30275229357798167,0.1651376146788991,-0.07296234069533596,-0.11488286498436541
Warning,High Confirmation,140,65.42066358854032,81.83571428571429,0.32142857142857145,0.2,0.24285714285714285,0.15714285714285714,-0.07012188571662846,-0.08797814339935262
Stress,Clear,430,89.8293589716412,12.765116279069767,0.21395348837209302,0.10930232558139535,0.19069767441860466,0.10465116279069768,-0.054083327257228545,-0.07747957081887177
Stress,Confirming,372,91.65721167704896,41.98924731182796,0.32526881720430106,0.2446236559139785,0.3521505376344086,0.24193548387096775,-0.07695184146877009,-0.11568791422120327
Stress,High Confirmation,575,91.14283212818152,78.09217391304348,0.42086956521739133,0.31478260869565217,0.4226086956521739,0.19478260869565217,-0.09553140684532654,-0.12588814240039597
