weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2991,6.674845415130611,9.163824807756603,0.10799063858241391,0.03844867937144768,0.08191240387830157,0.03610832497492478,-0.04090908728522653,-0.056953442416775975
Normal,Confirming,638,7.11559558100793,41.078369905956116,0.16300940438871472,0.0877742946708464,0.15517241379310345,0.047021943573667714,-0.04810885798767163,-0.06360344478685621
Normal,High Confirmation,579,6.628683353592124,76.45250431778929,0.2607944732297064,0.17616580310880828,0.28324697754749567,0.153713298791019,-0.07254677216068549,-0.09772306974532216
Watch,Clear,638,42.11224326510399,10.495297805642632,0.12539184952978055,0.05172413793103448,0.10031347962382445,0.05956112852664577,-0.04585273908332356,-0.07182935217092676
Watch,Confirming,161,43.18688910456049,40.608695652173914,0.2422360248447205,0.16149068322981366,0.2608695652173913,0.08074534161490683,-0.06358036446477922,-0.08958196164077452
Watch,High Confirmation,141,42.11718701969714,76.46808510638297,0.36879432624113473,0.24113475177304963,0.3546099290780142,0.07801418439716312,-0.0878022187165521,-0.10951085028989409
Warning,Clear,349,64.34731255866056,11.318051575931232,0.09455587392550144,0.06017191977077364,0.1174785100286533,0.054441260744985676,-0.03970956968969615,-0.06247822013446666
Warning,Confirming,109,65.80158059935914,40.39449541284404,0.3119266055045872,0.22935779816513763,0.3119266055045872,0.1651376146788991,-0.07346035357275328,-0.11499949592162448
Warning,High Confirmation,142,65.65207022557372,82.08450704225352,0.34507042253521125,0.2112676056338028,0.2535211267605634,0.15492957746478872,-0.06739847147106724,-0.08839865652153514
Stress,Clear,417,90.11605482861255,12.973621103117505,0.22062350119904076,0.11270983213429256,0.19664268585131894,0.1079136690647482,-0.0545796938348495,-0.0778795167839965
Stress,Confirming,372,91.7685182922266,41.99193548387097,0.3225806451612903,0.24193548387096775,0.34946236559139787,0.24193548387096775,-0.07660774202670019,-0.11565676104030671
Stress,High Confirmation,573,91.1912311242774,78.0174520069808,0.41535776614310643,0.31239092495637,0.4205933682373473,0.19546247818499127,-0.09510378963250407,-0.12605797303107977
