weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2885,7.063872409031169,9.336568457538995,0.11785095320623917,0.04055459272097054,0.0831889081455806,0.036395147313691506,-0.041184774832009025,-0.05793014564510242
Normal,Confirming,619,6.277683137103861,41.082390953150245,0.15508885298869143,0.09208400646203554,0.15508885298869143,0.04038772213247173,-0.045585998142411974,-0.06154899749329716
Normal,High Confirmation,528,7.475317076033146,76.01893939393939,0.22916666666666666,0.16287878787878787,0.2537878787878788,0.11742424242424243,-0.0626881046944489,-0.08439972239389062
Watch,Clear,733,42.46690378848815,10.124147339699864,0.10504774897680765,0.06275579809004093,0.15143246930422918,0.0941336971350614,-0.054752467169081186,-0.08551694920362708
Watch,Confirming,188,42.80337755846332,40.40425531914894,0.22340425531914893,0.14361702127659576,0.2872340425531915,0.09574468085106383,-0.06369028566863108,-0.09465987705984501
Watch,High Confirmation,217,40.11173853745746,80.11520737327189,0.4700460829493088,0.2626728110599078,0.41013824884792627,0.16129032258064516,-0.0962190921930366,-0.11650006967746573
Warning,Clear,365,62.905439249892446,9.498630136986302,0.09863013698630137,0.024657534246575342,0.030136986301369864,0.0,-0.03102421995055512,-0.04780398640141749
Warning,Confirming,104,65.00456849034464,40.125,0.21153846153846154,0.20192307692307693,0.23076923076923078,0.04807692307692308,-0.0684441182457779,-0.09063081125193481
Warning,High Confirmation,142,66.6596228915125,78.61971830985915,0.36619718309859156,0.23943661971830985,0.2887323943661972,0.11267605633802817,-0.07636142849589515,-0.11063412799760308
Stress,Clear,435,89.07413239210726,13.179310344827586,0.1724137931034483,0.10114942528735632,0.16091954022988506,0.08275862068965517,-0.042237414767784406,-0.06044871759459455
Stress,Confirming,370,91.54537291149131,42.17027027027027,0.37027027027027026,0.24864864864864866,0.35405405405405405,0.27837837837837837,-0.08166998377648411,-0.12281531339559369
Stress,High Confirmation,548,91.00802151349765,77.9580291970803,0.39233576642335766,0.30656934306569344,0.4142335766423358,0.2208029197080292,-0.09786051678359863,-0.1307545859363417
