weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2929,7.3528801397031724,9.152611812905429,0.11164219870262888,0.03584841242744964,0.07920792079207921,0.03311710481392967,-0.04035139748538402,-0.05573455336130747
Normal,Confirming,635,6.501808577151243,41.21259842519685,0.15433070866141732,0.08031496062992126,0.14803149606299212,0.03622047244094488,-0.046895207053202013,-0.05910188632109006
Normal,High Confirmation,539,7.032699179999081,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09329253601746287
Watch,Clear,742,41.79287767405282,10.975741239892184,0.14824797843665768,0.07142857142857142,0.14555256064690028,0.09433962264150944,-0.05576391576503376,-0.08800844841843185
Watch,Confirming,176,42.27823417597414,40.36931818181818,0.2215909090909091,0.1875,0.2727272727272727,0.09659090909090909,-0.0626918445121109,-0.09766442315649879
Watch,High Confirmation,206,42.436384017144114,79.05825242718447,0.46116504854368934,0.2766990291262136,0.41262135922330095,0.1407766990291262,-0.10275417404927772,-0.12377083314005656
Warning,Clear,330,62.60052941565084,9.13030303030303,0.06666666666666667,0.04242424242424243,0.06666666666666667,0.021212121212121213,-0.03370398213125256,-0.05957869435318223
Warning,Confirming,120,65.93530866271884,39.8,0.3,0.26666666666666666,0.35833333333333334,0.11666666666666667,-0.08193297743581533,-0.1175105084722938
Warning,High Confirmation,132,64.36033225082743,79.8409090909091,0.3333333333333333,0.2803030303030303,0.36363636363636365,0.09090909090909091,-0.07381544655493814,-0.09895869191958856
Stress,Clear,423,88.98944476945819,13.286052009456265,0.16312056737588654,0.10401891252955082,0.16548463356973994,0.0851063829787234,-0.04206790393302902,-0.06064105649646188
Stress,Confirming,350,91.53069663474908,42.145714285714284,0.35428571428571426,0.23142857142857143,0.34285714285714286,0.27714285714285714,-0.07676678213655326,-0.11897047122506182
Stress,High Confirmation,558,90.33015644991647,78.01971326164875,0.4032258064516129,0.2974910394265233,0.3763440860215054,0.20967741935483872,-0.0910888675876692,-0.12213171506564277
