weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2975,7.086346036560961,8.956974789915966,0.1250420168067227,0.04873949579831933,0.09109243697478991,0.04134453781512605,-0.04265153128531233,-0.06006893024600027
Normal,Confirming,656,7.189938926715789,40.608231707317074,0.1676829268292683,0.10670731707317073,0.16463414634146342,0.042682926829268296,-0.04694918329233608,-0.061447255615430775
Normal,High Confirmation,521,8.574335041268911,74.56046065259117,0.2763915547024952,0.16698656429942418,0.2783109404990403,0.10748560460652591,-0.06712766917231235,-0.09130033634695046
Watch,Clear,830,42.019012985240245,8.962650602409639,0.0819277108433735,0.03614457831325301,0.10722891566265061,0.05903614457831325,-0.04490029034672208,-0.07071116996938955
Watch,Confirming,161,42.306465187370165,40.41614906832298,0.2111801242236025,0.11180124223602485,0.2422360248447205,0.049689440993788817,-0.058553493738479366,-0.08356523447321586
Watch,High Confirmation,156,42.25018426734045,75.03846153846153,0.40384615384615385,0.23717948717948717,0.2948717948717949,0.05128205128205128,-0.06919482884491096,-0.07637982805268807
Warning,Clear,297,63.78459017935137,11.04040404040404,0.13468013468013468,0.06060606060606061,0.10437710437710437,0.04713804713804714,-0.03894000842347605,-0.06082115504389823
Warning,Confirming,97,65.3312676385272,40.670103092783506,0.26804123711340205,0.2268041237113402,0.26804123711340205,0.020618556701030927,-0.061059994179407585,-0.07898831678986457
Warning,High Confirmation,156,66.21589675395235,75.62179487179488,0.24358974358974358,0.20512820512820512,0.3076923076923077,0.11538461538461539,-0.07208193285157831,-0.10031488269712807
Stress,Clear,424,88.49673733566831,12.674528301886792,0.18160377358490565,0.09905660377358491,0.16745283018867924,0.08726415094339622,-0.04545096196383101,-0.06701070821127632
Stress,Confirming,350,91.08200289156625,42.61714285714286,0.35428571428571426,0.26571428571428574,0.3742857142857143,0.32857142857142857,-0.09256972251674256,-0.13697063112032698
Stress,High Confirmation,511,90.12949360076524,75.17416829745596,0.42857142857142855,0.32093933463796476,0.436399217221135,0.26810176125244617,-0.10508243491215094,-0.14080407746917437
