weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2929,7.215175372724755,9.217821782178218,0.11266643905769887,0.036531239330829635,0.0798907476954592,0.033458518265619665,-0.040608921863607414,-0.05613973086375616
Normal,Confirming,642,6.412798094246316,41.322429906542055,0.14174454828660435,0.0763239875389408,0.14641744548286603,0.03426791277258567,-0.045357462431275176,-0.057758103717323456
Normal,High Confirmation,501,7.12399576307892,75.51297405189621,0.23952095808383234,0.16966067864271456,0.2714570858283433,0.1317365269461078,-0.06551529525936897,-0.08974397435106697
Watch,Clear,793,42.567817119366104,10.683480453972257,0.13619167717528374,0.06305170239596469,0.13997477931904162,0.08953341740226986,-0.0553350641470206,-0.09099296654964792
Watch,Confirming,176,41.65279043887005,40.6875,0.26136363636363635,0.1590909090909091,0.24431818181818182,0.06818181818181818,-0.06242532914673608,-0.08989987410728498
Watch,High Confirmation,216,42.20979107145977,77.67129629629629,0.4074074074074074,0.2361111111111111,0.38425925925925924,0.125,-0.09087338489032076,-0.10784213266750248
Warning,Clear,319,62.03704851239457,9.059561128526646,0.06896551724137931,0.03761755485893417,0.0438871473354232,0.006269592476489028,-0.02936149574129582,-0.04188593206665953
Warning,Confirming,120,64.39212081529173,40.71666666666667,0.24166666666666667,0.23333333333333334,0.325,0.11666666666666667,-0.07722290297094905,-0.10735143103454566
Warning,High Confirmation,120,63.99236625231338,75.925,0.45,0.4,0.5083333333333333,0.225,-0.12207299570416165,-0.15701836837176306
Stress,Clear,420,89.15511371098223,13.733333333333333,0.17142857142857143,0.11666666666666667,0.17857142857142858,0.09523809523809523,-0.042897494436058545,-0.06464577336470845
Stress,Confirming,365,91.44240187730952,41.983561643835614,0.36712328767123287,0.2547945205479452,0.36164383561643837,0.27945205479452057,-0.07811996761782435,-0.12354251079023283
Stress,High Confirmation,556,90.40831938045068,76.4910071942446,0.39748201438848924,0.2841726618705036,0.37050359712230213,0.20503597122302158,-0.08957967323147195,-0.12264060782962496
