weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2929,7.234518523564521,9.204165244110618,0.11266643905769887,0.036531239330829635,0.0798907476954592,0.033458518265619665,-0.04058560216832108,-0.05612445111880809
Normal,Confirming,642,6.262335173462797,41.322429906542055,0.14174454828660435,0.0763239875389408,0.14641744548286603,0.03426791277258567,-0.045357462431275176,-0.057758103717323456
Normal,High Confirmation,497,6.898508074652481,75.4486921529175,0.2414486921529175,0.1710261569416499,0.27364185110663986,0.13279678068410464,-0.06577775748454157,-0.08998349688052591
Watch,Clear,778,42.43503414145162,10.94987146529563,0.13753213367609254,0.06683804627249357,0.13753213367609254,0.08868894601542417,-0.054618346954832926,-0.08837804849009419
Watch,Confirming,176,41.52027231394273,40.52840909090909,0.26704545454545453,0.17613636363636365,0.26136363636363635,0.09090909090909091,-0.0641745270621412,-0.10092299930826447
Watch,High Confirmation,211,41.848674873689504,77.21800947867298,0.3791469194312796,0.20853080568720378,0.3459715639810427,0.0947867298578199,-0.08520457645900428,-0.10025260133508052
Warning,Clear,326,62.0900791839018,9.128834355828221,0.08282208588957055,0.04294478527607362,0.06748466257668712,0.024539877300613498,-0.034005177604806126,-0.05636631168449303
Warning,Confirming,128,64.93424386881395,40.4296875,0.25,0.2265625,0.3125,0.1171875,-0.07554323595732296,-0.10397988694450891
Warning,High Confirmation,134,64.33502135953857,77.56716417910448,0.4626865671641791,0.3880597014925373,0.5,0.2537313432835821,-0.12051138106619626,-0.16067302564865216
Stress,Clear,430,88.95047254789176,13.248837209302325,0.15813953488372093,0.10465116279069768,0.16511627906976745,0.08372093023255814,-0.04134472828673611,-0.05978464685813001
Stress,Confirming,357,91.72120478523806,42.19327731092437,0.3641456582633053,0.24929971988795518,0.3585434173669468,0.27170868347338933,-0.07787995378535331,-0.11969992475483617
Stress,High Confirmation,551,90.45710412568809,76.34119782214157,0.4010889292196007,0.29219600725952816,0.3811252268602541,0.20689655172413793,-0.09090496496717528,-0.12301952197949839
