weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2900,6.995927311575684,9.367931034482758,0.12,0.042413793103448276,0.08482758620689655,0.037586206896551726,-0.041687657848699294,-0.05821645194005732
Normal,Confirming,632,6.171326566794206,41.232594936708864,0.15031645569620253,0.08702531645569621,0.1518987341772152,0.0379746835443038,-0.044294626726973534,-0.06013776210653718
Normal,High Confirmation,493,7.161262465674481,75.2474645030426,0.23935091277890466,0.1744421906693712,0.2616632860040568,0.1257606490872211,-0.06450067105795633,-0.08645893874983997
Watch,Clear,737,42.6836877842056,10.206241519674355,0.10854816824966079,0.05698778833107191,0.1451831750339213,0.08955223880597014,-0.054022508583641875,-0.0857764588362296
Watch,Confirming,185,42.22953100693383,40.78378378378378,0.21081081081081082,0.11891891891891893,0.2648648648648649,0.0972972972972973,-0.06129225153860697,-0.09261252888353323
Watch,High Confirmation,208,40.78322030448286,77.35096153846153,0.4519230769230769,0.24519230769230768,0.36538461538461536,0.07692307692307693,-0.08394616824095659,-0.09559762343651695
Warning,Clear,367,62.65916170266658,10.277929155313352,0.10354223433242507,0.021798365122615803,0.021798365122615803,0.0,-0.02885157490801047,-0.04369355479426245
Warning,Confirming,110,64.62539240065873,39.59090909090909,0.22727272727272727,0.2,0.22727272727272727,0.045454545454545456,-0.0694284543783377,-0.08889792526994554
Warning,High Confirmation,147,67.057680061346,77.87074829931973,0.30612244897959184,0.2108843537414966,0.29931972789115646,0.20408163265306123,-0.08557606893394099,-0.12947686051052695
Stress,Clear,436,88.92408902052908,12.642201834862385,0.15137614678899083,0.10321100917431193,0.16743119266055045,0.08256880733944955,-0.04229938525152398,-0.06276937987087942
Stress,Confirming,376,91.46725058112445,42.39627659574468,0.375,0.2632978723404255,0.3670212765957447,0.27393617021276595,-0.08242758501165218,-0.12297599946729015
Stress,High Confirmation,545,90.66844628568481,76.35963302752293,0.41467889908256883,0.3192660550458716,0.43486238532110094,0.23119266055045873,-0.10104138697884434,-0.13491304773940935
