weekly_state,daily_confirmation_state,n,avg_weekly_score,avg_daily_score,drop5_4w,drop10_8w,drop10_13w,drop20_26w,avg_dd_13w,avg_dd_26w
Normal,Clear,2929,7.362164768596547,9.156025947422329,0.11164219870262888,0.03584841242744964,0.07920792079207921,0.03311710481392967,-0.04033269290261326,-0.05574351646658194
Normal,Confirming,635,6.504911586834459,41.21259842519685,0.15433070866141732,0.08031496062992126,0.14803149606299212,0.03622047244094488,-0.046895207053202013,-0.05922451869264385
Normal,High Confirmation,539,7.035382284041478,76.15584415584415,0.23376623376623376,0.15769944341372913,0.274582560296846,0.14100185528756956,-0.06810976143796783,-0.09313455053144609
Watch,Clear,765,42.32236347470888,10.998692810457516,0.14901960784313725,0.06928104575163399,0.1411764705882353,0.0915032679738562,-0.055519581497057637,-0.08783182940315155
Watch,Confirming,179,42.50108163304718,40.26815642458101,0.22905027932960895,0.18435754189944134,0.2681564245810056,0.09497206703910614,-0.06265580356214384,-0.09730212545340787
Watch,High Confirmation,201,42.112147690211934,78.77611940298507,0.44776119402985076,0.27860696517412936,0.417910447761194,0.14427860696517414,-0.10320081314535365,-0.12438188841049366
Warning,Clear,329,62.780288119591575,9.082066869300911,0.060790273556231005,0.0425531914893617,0.0668693009118541,0.02127659574468085,-0.03329240649824925,-0.059245397176446175
Warning,Confirming,120,66.19245228306856,40.166666666666664,0.2833333333333333,0.26666666666666666,0.35833333333333334,0.11666666666666667,-0.08124606573199226,-0.11681777548284512
Warning,High Confirmation,139,64.17838515856006,80.00719424460432,0.35251798561151076,0.2733812949640288,0.35251798561151076,0.08633093525179857,-0.07367581675917872,-0.09742002058759555
Stress,Clear,418,89.10558088003627,13.18421052631579,0.16028708133971292,0.10526315789473684,0.1674641148325359,0.0861244019138756,-0.04167505223735572,-0.06047037169748037
Stress,Confirming,347,91.63248617014192,42.086455331412104,0.3573487031700288,0.2334293948126801,0.345821325648415,0.27953890489913547,-0.07700752726867226,-0.11957608974987687
Stress,High Confirmation,556,90.3608777229725,78.06654676258992,0.40467625899280574,0.29856115107913667,0.3776978417266187,0.210431654676259,-0.09128468514672758,-0.12243919754368666
