d1_min,d2_min,liquidity_min,n,drop5_4w,drop10_8w,drop10_13w,drop10_26w,drop15_26w,drop20_26w,avg_fwd_dd_26w,median_fwd_dd_26w
60,3,30,37,0.32432432432432434,0.35135135135135137,0.4594594594594595,0.4594594594594595,0.43243243243243246,0.32432432432432434,-0.13754522353094834,-0.09288450165018969
60,5,30,37,0.32432432432432434,0.35135135135135137,0.4594594594594595,0.4594594594594595,0.43243243243243246,0.32432432432432434,-0.13754522353094834,-0.09288450165018969
60,7,30,37,0.32432432432432434,0.35135135135135137,0.4594594594594595,0.4594594594594595,0.43243243243243246,0.32432432432432434,-0.13754522353094834,-0.09288450165018969
60,9,30,37,0.32432432432432434,0.35135135135135137,0.4594594594594595,0.4594594594594595,0.43243243243243246,0.32432432432432434,-0.13754522353094834,-0.09288450165018969
60,11,30,37,0.32432432432432434,0.35135135135135137,0.4594594594594595,0.4594594594594595,0.43243243243243246,0.32432432432432434,-0.13754522353094834,-0.09288450165018969
50,11,30,68,0.27941176470588236,0.25,0.35294117647058826,0.35294117647058826,0.3382352941176471,0.25,-0.11794306530122194,-0.06694967114018724
50,9,30,76,0.25,0.2236842105263158,0.34210526315789475,0.34210526315789475,0.32894736842105265,0.25,-0.11198790266273606,-0.06297699416798125
50,7,30,82,0.24390243902439024,0.21951219512195122,0.32926829268292684,0.32926829268292684,0.3170731707317073,0.24390243902439024,-0.10707420747009375,-0.0592313364911623
40,3,30,154,0.2532467532467532,0.22077922077922077,0.3051948051948052,0.37012987012987014,0.3116883116883117,0.23376623376623376,-0.11723614716452513,-0.06842393110852174
50,5,30,90,0.24444444444444444,0.2111111111111111,0.3111111111111111,0.3111111111111111,0.3,0.23333333333333334,-0.10272352316688321,-0.053238113310373036
50,3,30,91,0.24175824175824176,0.2087912087912088,0.3076923076923077,0.3076923076923077,0.2967032967032967,0.23076923076923078,-0.10168441999711446,-0.051757986057850536
40,5,30,149,0.24161073825503357,0.2080536912751678,0.28859060402684567,0.35570469798657717,0.2953020134228188,0.21476510067114093,-0.11029298820651055,-0.06710150430820855
60,11,0,66,0.2878787878787879,0.24242424242424243,0.3181818181818182,0.3787878787878788,0.30303030303030304,0.21212121212121213,-0.10633370935747104,-0.06803398172501934
60,3,0,68,0.29411764705882354,0.23529411764705882,0.3235294117647059,0.38235294117647056,0.29411764705882354,0.20588235294117646,-0.10576942847467352,-0.06803398172501934
60,5,0,68,0.29411764705882354,0.23529411764705882,0.3235294117647059,0.38235294117647056,0.29411764705882354,0.20588235294117646,-0.10576942847467352,-0.06803398172501934
60,7,0,68,0.29411764705882354,0.23529411764705882,0.3235294117647059,0.38235294117647056,0.29411764705882354,0.20588235294117646,-0.10576942847467352,-0.06803398172501934
60,9,0,68,0.29411764705882354,0.23529411764705882,0.3235294117647059,0.38235294117647056,0.29411764705882354,0.20588235294117646,-0.10576942847467352,-0.06803398172501934
40,7,30,136,0.2426470588235294,0.20588235294117646,0.2867647058823529,0.35294117647058826,0.2867647058823529,0.20588235294117646,-0.10701320519496793,-0.06717285787818328
30,3,30,207,0.24154589371980675,0.1932367149758454,0.2753623188405797,0.33816425120772947,0.25120772946859904,0.18840579710144928,-0.10434279591058734,-0.06326899212164716
40,9,30,124,0.25806451612903225,0.20967741935483872,0.29838709677419356,0.3467741935483871,0.27419354838709675,0.18548387096774194,-0.10272469777533368,-0.06717285787818328
30,5,30,200,0.235,0.185,0.265,0.33,0.24,0.175,-0.09986028027986413,-0.06310820695496977
40,11,30,110,0.2636363636363636,0.2,0.2818181818181818,0.33636363636363636,0.2727272727272727,0.17272727272727273,-0.10119373382560064,-0.06842393110852174
30,7,30,181,0.23204419889502761,0.18232044198895028,0.26519337016574585,0.3314917127071823,0.23756906077348067,0.1712707182320442,-0.0979474660263267,-0.0644732903713175
50,11,0,112,0.25,0.1875,0.25892857142857145,0.30357142857142855,0.24107142857142858,0.16964285714285715,-0.09559724729913713,-0.0626996504457889
50,9,0,129,0.24031007751937986,0.17054263565891473,0.2558139534883721,0.29457364341085274,0.2248062015503876,0.16279069767441862,-0.09089715890866477,-0.06215438353744429
30,9,30,160,0.23125,0.18125,0.26875,0.325,0.2375,0.1625,-0.0958798913186348,-0.06284578138099273
30,11,30,140,0.2357142857142857,0.16428571428571428,0.25,0.3142857142857143,0.2357142857142857,0.15714285714285714,-0.0956886727028712,-0.06310820695496977
40,3,0,250,0.256,0.188,0.268,0.348,0.228,0.156,-0.09831038318949355,-0.06842393110852174
50,7,0,146,0.2328767123287671,0.1643835616438356,0.2465753424657534,0.2808219178082192,0.21232876712328766,0.1506849315068493,-0.08687568856667897,-0.059737908024618314
30,3,0,341,0.2434017595307918,0.17008797653958943,0.2668621700879765,0.35777126099706746,0.2404692082111437,0.1495601173020528,-0.09617603309780717,-0.06852109627061415
40,5,0,238,0.25210084033613445,0.18067226890756302,0.2605042016806723,0.33613445378151263,0.22268907563025211,0.14705882352941177,-0.09443394813517338,-0.06686919154214066
50,5,0,157,0.22929936305732485,0.1592356687898089,0.2356687898089172,0.267515923566879,0.20382165605095542,0.1464968152866242,-0.08430202104326867,-0.05471824056289554
50,3,0,158,0.22784810126582278,0.15822784810126583,0.23417721518987342,0.26582278481012656,0.20253164556962025,0.14556962025316456,-0.08382014201589309,-0.054053535752885795
