d1_min,d2_min,liquidity_min,n,drop5_4w,drop10_8w,drop10_13w,drop10_26w,drop15_26w,drop20_26w,avg_fwd_dd_26w,median_fwd_dd_26w
70,3,30,38,0.34210526315789475,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.3157894736842105,-0.14270956119335598,-0.08707012001641778
70,5,30,38,0.34210526315789475,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.3157894736842105,-0.14270956119335598,-0.08707012001641778
70,7,30,38,0.34210526315789475,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.3157894736842105,-0.14270956119335598,-0.08707012001641778
70,9,30,38,0.34210526315789475,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.3157894736842105,-0.14270956119335598,-0.08707012001641778
70,11,30,38,0.34210526315789475,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.3157894736842105,-0.14270956119335598,-0.08707012001641778
70,11,0,42,0.30952380952380953,0.30952380952380953,0.40476190476190477,0.40476190476190477,0.38095238095238093,0.2857142857142857,-0.13229522330527746,-0.08005471212674148
70,9,0,43,0.3023255813953488,0.3023255813953488,0.3953488372093023,0.3953488372093023,0.37209302325581395,0.27906976744186046,-0.13145346558162097,-0.08125573838264588
70,3,0,44,0.3181818181818182,0.29545454545454547,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.2727272727272727,-0.13140704336906933,-0.08707012001641778
70,5,0,44,0.3181818181818182,0.29545454545454547,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.2727272727272727,-0.13140704336906933,-0.08707012001641778
70,7,0,44,0.3181818181818182,0.29545454545454547,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.2727272727272727,-0.13140704336906933,-0.08707012001641778
60,11,30,66,0.2878787878787879,0.25757575757575757,0.36363636363636365,0.36363636363636365,0.3484848484848485,0.25757575757575757,-0.11932507594424764,-0.06921928015504136
60,9,30,74,0.28378378378378377,0.25675675675675674,0.3783783783783784,0.3783783783783784,0.33783783783783783,0.25675675675675674,-0.11588897306441655,-0.06921928015504136
60,7,30,80,0.275,0.25,0.3625,0.3625,0.325,0.25,-0.11055985521183213,-0.06498869924855522
60,5,30,85,0.2823529411764706,0.24705882352941178,0.35294117647058826,0.35294117647058826,0.3176470588235294,0.24705882352941178,-0.10857939957562797,-0.06310820695496977
60,3,30,86,0.27906976744186046,0.2441860465116279,0.3488372093023256,0.3488372093023256,0.313953488372093,0.2441860465116279,-0.10741179184472448,-0.06297699416798125
50,3,30,154,0.2597402597402597,0.21428571428571427,0.2922077922077922,0.35064935064935066,0.2857142857142857,0.22727272727272727,-0.11518806688505095,-0.06703015073823382
50,5,30,148,0.25,0.20270270270270271,0.27702702702702703,0.33783783783783783,0.2702702702702703,0.20945945945945946,-0.10916867591193523,-0.06686919154214066
50,7,30,133,0.24812030075187969,0.20300751879699247,0.2781954887218045,0.3383458646616541,0.2631578947368421,0.20300751879699247,-0.10617778113127532,-0.06694967114018724
40,3,30,193,0.2538860103626943,0.19689119170984457,0.27979274611398963,0.35233160621761656,0.26424870466321243,0.20207253886010362,-0.10874909884509414,-0.06628679521836822
60,11,0,99,0.26262626262626265,0.20202020202020202,0.2828282828282828,0.32323232323232326,0.2727272727272727,0.1919191919191919,-0.10098599970280708,-0.06686919154214066
60,9,0,110,0.2636363636363636,0.2,0.3,0.33636363636363636,0.2636363636363636,0.19090909090909092,-0.09971217204451943,-0.06694967114018724
40,5,30,185,0.24864864864864866,0.1891891891891892,0.2702702702702703,0.34594594594594597,0.25405405405405407,0.1891891891891892,-0.10481366922011143,-0.06628679521836822
40,7,30,164,0.25,0.18902439024390244,0.27439024390243905,0.35365853658536583,0.25609756097560976,0.18902439024390244,-0.10465493259980178,-0.06703015073823382
50,9,30,118,0.2542372881355932,0.2033898305084746,0.288135593220339,0.3305084745762712,0.2542372881355932,0.1864406779661017,-0.10269298298423689,-0.06703015073823382
60,7,0,119,0.2689075630252101,0.19327731092436976,0.3025210084033613,0.33613445378151263,0.25210084033613445,0.18487394957983194,-0.09685870918867329,-0.06310820695496977
60,5,0,125,0.272,0.192,0.296,0.328,0.248,0.184,-0.09563798392202613,-0.06284578138099273
60,3,0,126,0.2698412698412698,0.19047619047619047,0.29365079365079366,0.3253968253968254,0.24603174603174602,0.18253968253968253,-0.09494375496008885,-0.0626996504457889
40,9,30,144,0.2569444444444444,0.1875,0.2777777777777778,0.3472222222222222,0.2569444444444444,0.18055555555555555,-0.10319369644776331,-0.06703015073823382
50,11,30,102,0.2647058823529412,0.19607843137254902,0.27450980392156865,0.3235294117647059,0.2549019607843137,0.17647058823529413,-0.10228078743767022,-0.06842393110852174
40,11,30,125,0.264,0.176,0.256,0.336,0.264,0.176,-0.10333261606478548,-0.06772704092337778
50,3,0,226,0.24336283185840707,0.17256637168141592,0.24336283185840707,0.3053097345132743,0.2168141592920354,0.16371681415929204,-0.09695510074128308,-0.06311054225681478
30,3,30,250,0.224,0.168,0.248,0.316,0.216,0.156,-0.0935818747954282,-0.05441911164859936
50,5,0,220,0.23636363636363636,0.16363636363636364,0.2318181818181818,0.29545454545454547,0.20454545454545456,0.15,-0.09241515430333505,-0.06310820695496977
30,7,30,214,0.21962616822429906,0.16355140186915887,0.24299065420560748,0.3130841121495327,0.2102803738317757,0.14485981308411214,-0.0899717230665423,-0.055283552014492754
30,5,30,242,0.2190082644628099,0.16115702479338842,0.2396694214876033,0.30991735537190085,0.2066115702479339,0.1446280991735537,-0.09004439846323511,-0.05441911164859936
40,3,0,292,0.2568493150684932,0.1780821917808219,0.2568493150684932,0.339041095890411,0.2089041095890411,0.14383561643835616,-0.09488182099253502,-0.06625146485451883
50,7,0,202,0.2376237623762376,0.16336633663366337,0.23267326732673269,0.297029702970297,0.19801980198019803,0.14356435643564355,-0.09014953155282582,-0.06311054225681478
40,5,0,277,0.2563176895306859,0.17328519855595667,0.2527075812274368,0.33212996389891697,0.20577617328519857,0.1371841155234657,-0.09250661819757647,-0.0658152541340194
50,9,0,175,0.24,0.1657142857142857,0.2342857142857143,0.2914285714285714,0.19428571428571428,0.13714285714285715,-0.0879649914718019,-0.06297699416798125
30,9,30,190,0.22105263157894736,0.1631578947368421,0.24736842105263157,0.3105263157894737,0.21052631578947367,0.1368421052631579,-0.08885806008190218,-0.055283552014492754
30,11,30,161,0.2360248447204969,0.15527950310559005,0.2360248447204969,0.30434782608695654,0.21739130434782608,0.13664596273291926,-0.08964363617596656,-0.05697907169892924
40,7,0,251,0.2589641434262948,0.17131474103585656,0.2549800796812749,0.3386454183266932,0.20318725099601595,0.13545816733067728,-0.09204744255031572,-0.06694967114018724
40,11,0,186,0.26344086021505375,0.16666666666666666,0.22580645161290322,0.3225806451612903,0.22043010752688172,0.13440860215053763,-0.09137112622367073,-0.06673521664907123
40,9,0,217,0.2626728110599078,0.17511520737327188,0.2534562211981567,0.33640552995391704,0.2073732718894009,0.1336405529953917,-0.09117052407088311,-0.06680220409560594
50,11,0,150,0.24,0.16,0.22,0.2866666666666667,0.2,0.13333333333333333,-0.08787449260612724,-0.06310820695496977
30,3,0,392,0.22704081632653061,0.15306122448979592,0.24489795918367346,0.33418367346938777,0.21428571428571427,0.13010204081632654,-0.08814234490148048,-0.06255351951058508
30,7,0,339,0.23008849557522124,0.1504424778761062,0.24778761061946902,0.3392330383480826,0.2182890855457227,0.12684365781710916,-0.08744479635655024,-0.06604491932109202
30,5,0,375,0.22666666666666666,0.14933333333333335,0.24266666666666667,0.33066666666666666,0.21333333333333335,0.12533333333333332,-0.08658453987323084,-0.062353951524014684
30,11,0,249,0.24096385542168675,0.14859437751004015,0.2289156626506024,0.3253012048192771,0.2248995983935743,0.12449799196787148,-0.08680309447406727,-0.062352050341077214
20,7,0,460,0.2326086956521739,0.15217391304347827,0.24347826086956523,0.3391304347826087,0.21956521739130436,0.12391304347826088,-0.08362956180684913,-0.0622326364406669
20,9,0,388,0.2345360824742268,0.15721649484536082,0.2551546391752577,0.34536082474226804,0.22938144329896906,0.12371134020618557,-0.08456109559298897,-0.06215248235450682
20,11,30,178,0.24157303370786518,0.14606741573033707,0.2247191011235955,0.29775280898876405,0.19662921348314608,0.12359550561797752,-0.08540457479719056,-0.055000896288694145
30,9,0,297,0.23232323232323232,0.15488215488215487,0.25252525252525254,0.3400673400673401,0.2222222222222222,0.12121212121212122,-0.08710155462186168,-0.06445133836859418
20,11,0,311,0.2347266881028939,0.14790996784565916,0.2347266881028939,0.3311897106109325,0.22508038585209003,0.1189710610932476,-0.08317198123312568,-0.05968773445027775
20,9,30,225,0.22666666666666666,0.1511111111111111,0.2311111111111111,0.29333333333333333,0.18222222222222223,0.11555555555555555,-0.08170054218836027,-0.05233423604414611
20,5,0,565,0.20707964601769913,0.13805309734513274,0.21946902654867256,0.31327433628318585,0.20176991150442478,0.11504424778761062,-0.07943894031989993,-0.05471824056289554
20,7,30,270,0.21481481481481482,0.14814814814814814,0.21851851851851853,0.2851851851851852,0.17037037037037037,0.11481481481481481,-0.07943062678403628,-0.04508148937568185
20,3,0,677,0.18759231905465287,0.12703101920236337,0.20088626292466766,0.2895125553914328,0.18168389955686853,0.103397341211226,-0.07470673705514153,-0.045480283971911395
20,5,30,346,0.18786127167630057,0.1329479768786127,0.1936416184971098,0.26011560693641617,0.1531791907514451,0.10115606936416185,-0.07552730536947784,-0.04383026558659858
20,3,30,422,0.16824644549763032,0.11848341232227488,0.17061611374407584,0.23696682464454977,0.13744075829383887,0.0924170616113744,-0.07131608638590019,-0.03921866382497369
50,3,50,67,0.23880597014925373,0.08955223880597014,0.11940298507462686,0.16417910447761194,0.13432835820895522,0.05970149253731343,-0.06066340753230166,-0.040903860539218684
40,3,50,84,0.2261904761904762,0.07142857142857142,0.09523809523809523,0.15476190476190477,0.11904761904761904,0.05952380952380952,-0.05985780811887841,-0.03938862860724407
30,3,50,108,0.19444444444444445,0.08333333333333333,0.12037037037037036,0.17592592592592593,0.1111111111111111,0.046296296296296294,-0.058154379347935936,-0.03921866382497369
40,7,50,67,0.22388059701492538,0.07462686567164178,0.08955223880597014,0.14925373134328357,0.1044776119402985,0.04477611940298507,-0.05530963207704026,-0.039550102296907585
40,5,50,80,0.225,0.0625,0.075,0.1375,0.1,0.0375,-0.05385452078379137,-0.03938862860724407
50,7,50,55,0.23636363636363636,0.09090909090909091,0.10909090909090909,0.14545454545454545,0.10909090909090909,0.03636363636363636,-0.051968213238233855,-0.04083630353492673
30,7,50,88,0.19318181818181818,0.09090909090909091,0.125,0.17045454545454544,0.10227272727272728,0.03409090909090909,-0.05480874623911802,-0.03921866382497369
40,9,50,59,0.23728813559322035,0.0847457627118644,0.1016949152542373,0.15254237288135594,0.1016949152542373,0.03389830508474576,-0.05496346139623557,-0.04083630353492673
50,5,50,64,0.234375,0.078125,0.09375,0.140625,0.109375,0.03125,-0.052847349400781334,-0.04087008203707271
30,5,50,104,0.19230769230769232,0.07692307692307693,0.10576923076923077,0.16346153846153846,0.09615384615384616,0.028846153846153848,-0.0534709495220635,-0.03921866382497369
20,3,50,193,0.16580310880829016,0.07772020725388601,0.09844559585492228,0.16062176165803108,0.08290155440414508,0.025906735751295335,-0.05140441251634,-0.03782350861259681
20,7,50,117,0.20512820512820512,0.10256410256410256,0.1282051282051282,0.1794871794871795,0.08547008547008547,0.02564102564102564,-0.05176129682382658,-0.039167088024841756
30,9,50,79,0.20253164556962025,0.10126582278481013,0.13924050632911392,0.17721518987341772,0.10126582278481013,0.02531645569620253,-0.055271475380949626,-0.039550102296907585
50,9,50,48,0.25,0.10416666666666667,0.125,0.14583333333333334,0.10416666666666667,0.020833333333333332,-0.051770711019927855,-0.042793277659335494
20,9,50,97,0.21649484536082475,0.10309278350515463,0.13402061855670103,0.18556701030927836,0.09278350515463918,0.020618556701030927,-0.053071691542076825,-0.03938862860724407
20,5,50,155,0.18064516129032257,0.08387096774193549,0.1032258064516129,0.17419354838709677,0.08387096774193549,0.01935483870967742,-0.05255499471882576,-0.03943453948058473
40,11,50,52,0.25,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.09615384615384616,0.019230769230769232,-0.052083515588121125,-0.04271174776744424
30,11,50,67,0.22388059701492538,0.08955223880597014,0.13432835820895522,0.1791044776119403,0.08955223880597014,0.014925373134328358,-0.05174399650222632,-0.039550102296907585
20,11,50,76,0.2236842105263158,0.07894736842105263,0.11842105263157894,0.18421052631578946,0.07894736842105263,0.013157894736842105,-0.05052499441931261,-0.039550102296907585
30,11,70,10,0.1,0.1,0.2,0.2,0.0,0.0,-0.027265363880496375,-0.012182366373591158
20,7,70,16,0.25,0.125,0.1875,0.1875,0.0,0.0,-0.039063352180731876,-0.0271153047224878
20,5,70,18,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.03969535858891368,-0.03317787485990581
20,11,70,12,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.0367601605777333,-0.023860806022428294
30,7,70,13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.0,-0.026973361522463997,-0.01644957038518191
30,9,70,13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.0,-0.026973361522463997,-0.01644957038518191
50,11,50,42,0.2619047619047619,0.09523809523809523,0.11904761904761904,0.14285714285714285,0.09523809523809523,0.0,-0.04681723899119849,-0.04822034041865142
20,3,70,21,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.04312069377324256,-0.03747627626827088
20,9,70,15,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,-0.03460813252799119,-0.02295856778530092
30,5,70,15,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,-0.029343767966717886,-0.02295856778530092
30,3,70,16,0.125,0.0625,0.125,0.125,0.0,0.0,-0.029852049735564948,-0.0271153047224878
60,11,50,26,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.0,-0.03937110211746991,-0.042116398538179944
60,9,50,27,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,-0.03560671898903086,-0.039550102296907585
70,3,50,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.030586923359333947,-0.06310820695496977
70,5,50,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.030586923359333947,-0.06310820695496977
70,7,50,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.030586923359333947,-0.06310820695496977
70,9,50,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.030586923359333947,-0.06310820695496977
70,11,50,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.030586923359333947,-0.06310820695496977
60,7,50,30,0.2,0.1,0.1,0.1,0.06666666666666667,0.0,-0.031465060540155305,-0.035249598288627615
60,3,50,33,0.21212121212121213,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.0,-0.03251919454674646,-0.031272041659674676
60,5,50,33,0.21212121212121213,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.0,-0.03251919454674646,-0.031272041659674676
40,3,70,12,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,-0.012670515666352319,-0.016140445427291206
40,5,70,11,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-0.010415446520723359,-0.0158313204694005
40,7,70,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.002785232446580071,-0.007915162362000405
40,9,70,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.002785232446580071,-0.007915162362000405
40,11,70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0019603994622115406,-0.0011253362920089494
50,3,70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0025214935328936963,0.0029135394312360674
50,5,70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0025214935328936963,0.0029135394312360674
50,7,70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0025214935328936963,0.0029135394312360674
50,9,70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0025214935328936963,0.0029135394312360674
50,11,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,3,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,5,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,7,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,9,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,11,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
