d1_min,d2_min,liquidity_min,n,drop5_4w,drop10_8w,drop10_13w,drop10_26w,drop15_26w,drop20_26w,avg_fwd_dd_26w,median_fwd_dd_26w
70,3,30,38,0.34210526315789475,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.3157894736842105,-0.14270956119335598,-0.08707012001641778
70,5,30,38,0.34210526315789475,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.3157894736842105,-0.14270956119335598,-0.08707012001641778
70,7,30,38,0.34210526315789475,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.3157894736842105,-0.14270956119335598,-0.08707012001641778
70,9,30,38,0.34210526315789475,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.3157894736842105,-0.14270956119335598,-0.08707012001641778
70,11,30,38,0.34210526315789475,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.3157894736842105,-0.14270956119335598,-0.08707012001641778
70,11,0,42,0.30952380952380953,0.30952380952380953,0.40476190476190477,0.40476190476190477,0.38095238095238093,0.2857142857142857,-0.13229522330527746,-0.08005471212674148
70,9,0,43,0.3023255813953488,0.3023255813953488,0.3953488372093023,0.3953488372093023,0.37209302325581395,0.27906976744186046,-0.13145346558162097,-0.08125573838264588
70,3,0,44,0.3181818181818182,0.29545454545454547,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.2727272727272727,-0.13140704336906933,-0.08707012001641778
70,5,0,44,0.3181818181818182,0.29545454545454547,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.2727272727272727,-0.13140704336906933,-0.08707012001641778
70,7,0,44,0.3181818181818182,0.29545454545454547,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.2727272727272727,-0.13140704336906933,-0.08707012001641778
60,9,30,73,0.2876712328767123,0.2602739726027397,0.3835616438356164,0.3835616438356164,0.3424657534246575,0.2602739726027397,-0.11763140142837261,-0.07140840957184891
60,11,30,66,0.2878787878787879,0.25757575757575757,0.36363636363636365,0.36363636363636365,0.3484848484848485,0.25757575757575757,-0.11932507594424764,-0.06921928015504136
60,7,30,80,0.275,0.25,0.3625,0.3625,0.325,0.25,-0.11055985521183213,-0.06498869924855522
60,5,30,85,0.2823529411764706,0.24705882352941178,0.35294117647058826,0.35294117647058826,0.3176470588235294,0.24705882352941178,-0.10857939957562797,-0.06310820695496977
60,3,30,86,0.27906976744186046,0.2441860465116279,0.3488372093023256,0.3488372093023256,0.313953488372093,0.2441860465116279,-0.10741179184472448,-0.06297699416798125
50,3,30,154,0.2597402597402597,0.21428571428571427,0.2922077922077922,0.35064935064935066,0.2857142857142857,0.22727272727272727,-0.11518806688505095,-0.06703015073823382
50,5,30,148,0.25,0.20270270270270271,0.27702702702702703,0.33783783783783783,0.2702702702702703,0.20945945945945946,-0.10916867591193523,-0.06686919154214066
40,3,30,193,0.2538860103626943,0.19689119170984457,0.27979274611398963,0.35233160621761656,0.26424870466321243,0.20207253886010362,-0.10874909884509414,-0.06628679521836822
50,7,30,133,0.24812030075187969,0.20300751879699247,0.2781954887218045,0.3308270676691729,0.2556390977443609,0.19548872180451127,-0.10389594201398573,-0.06680220409560594
60,9,0,109,0.26605504587155965,0.2018348623853211,0.30275229357798167,0.3394495412844037,0.26605504587155965,0.1926605504587156,-0.10073070846239923,-0.06703015073823382
60,11,0,99,0.26262626262626265,0.20202020202020202,0.2828282828282828,0.32323232323232326,0.2727272727272727,0.1919191919191919,-0.10098599970280708,-0.06686919154214066
40,5,30,185,0.24864864864864866,0.1891891891891892,0.2702702702702703,0.34594594594594597,0.25405405405405407,0.1891891891891892,-0.10481366922011143,-0.06628679521836822
50,9,30,117,0.2564102564102564,0.20512820512820512,0.2905982905982906,0.3333333333333333,0.2564102564102564,0.18803418803418803,-0.10367575264362149,-0.06710150430820855
60,7,0,119,0.2689075630252101,0.19327731092436976,0.3025210084033613,0.33613445378151263,0.25210084033613445,0.18487394957983194,-0.09685870918867329,-0.06310820695496977
60,5,0,125,0.272,0.192,0.296,0.328,0.248,0.184,-0.09563798392202613,-0.06284578138099273
40,7,30,164,0.25,0.18902439024390244,0.27439024390243905,0.3475609756097561,0.25,0.18292682926829268,-0.10280706288518689,-0.06686919154214066
60,3,0,126,0.2698412698412698,0.19047619047619047,0.29365079365079366,0.3253968253968254,0.24603174603174602,0.18253968253968253,-0.09494375496008885,-0.0626996504457889
40,9,30,143,0.25874125874125875,0.1888111888111888,0.27972027972027974,0.34965034965034963,0.25874125874125875,0.18181818181818182,-0.10400004851784882,-0.06710150430820855
50,11,30,103,0.2621359223300971,0.1941747572815534,0.27184466019417475,0.32038834951456313,0.2524271844660194,0.17475728155339806,-0.10165903790436484,-0.06772704092337778
40,11,30,126,0.2619047619047619,0.1746031746031746,0.25396825396825395,0.3333333333333333,0.2619047619047619,0.1746031746031746,-0.10281685381659138,-0.06703015073823382
50,3,0,226,0.24336283185840707,0.17256637168141592,0.24336283185840707,0.3053097345132743,0.2168141592920354,0.16371681415929204,-0.09695510074128308,-0.06311054225681478
30,3,30,250,0.224,0.168,0.248,0.316,0.216,0.156,-0.0935818747954282,-0.05441911164859936
50,5,0,220,0.23636363636363636,0.16363636363636364,0.2318181818181818,0.29545454545454547,0.20454545454545456,0.15,-0.09241515430333505,-0.06310820695496977
30,5,30,242,0.2190082644628099,0.16115702479338842,0.2396694214876033,0.30991735537190085,0.2066115702479339,0.1446280991735537,-0.09004439846323511,-0.05441911164859936
40,3,0,292,0.2568493150684932,0.1780821917808219,0.2568493150684932,0.339041095890411,0.2089041095890411,0.14383561643835616,-0.09488182099253502,-0.06625146485451883
30,7,30,214,0.21962616822429906,0.16355140186915887,0.24299065420560748,0.308411214953271,0.205607476635514,0.14018691588785046,-0.08854422181781138,-0.05471824056289554
50,7,0,202,0.2376237623762376,0.16336633663366337,0.23267326732673269,0.29207920792079206,0.19306930693069307,0.13861386138613863,-0.08865101034147145,-0.06310820695496977
50,9,0,174,0.2413793103448276,0.16666666666666666,0.23563218390804597,0.29310344827586204,0.19540229885057472,0.13793103448275862,-0.08853882551212662,-0.06310820695496977
30,9,30,189,0.2222222222222222,0.164021164021164,0.24867724867724866,0.31216931216931215,0.21164021164021163,0.13756613756613756,-0.08939658888612949,-0.05697907169892924
40,5,0,278,0.25539568345323743,0.17266187050359713,0.2517985611510791,0.33093525179856115,0.20503597122302158,0.1366906474820144,-0.09250320159576328,-0.06583837378766522
30,11,30,162,0.2345679012345679,0.15432098765432098,0.2345679012345679,0.30246913580246915,0.21604938271604937,0.13580246913580246,-0.08932425692354239,-0.055283552014492754
40,9,0,216,0.2638888888888889,0.17592592592592593,0.25462962962962965,0.33796296296296297,0.20833333333333334,0.13425925925925927,-0.09164716975262852,-0.06686919154214066
40,11,0,187,0.2620320855614973,0.1657754010695187,0.22459893048128343,0.32085561497326204,0.2192513368983957,0.13368983957219252,-0.09108882089472908,-0.064922879452943
50,11,0,151,0.23841059602649006,0.15894039735099338,0.2185430463576159,0.2847682119205298,0.1986754966887417,0.13245033112582782,-0.08754774488902321,-0.06297699416798125
40,7,0,251,0.2589641434262948,0.17131474103585656,0.2549800796812749,0.3346613545816733,0.199203187250996,0.13147410358565736,-0.09084263149638681,-0.06680220409560594
30,3,0,392,0.22704081632653061,0.15306122448979592,0.24489795918367346,0.33418367346938777,0.21428571428571427,0.13010204081632654,-0.08814234490148048,-0.06255351951058508
30,5,0,376,0.22606382978723405,0.14893617021276595,0.24202127659574468,0.32978723404255317,0.2127659574468085,0.125,-0.08659787949688255,-0.06255351951058508
20,9,0,387,0.2351421188630491,0.15762273901808785,0.2558139534883721,0.3462532299741602,0.22997416020671835,0.12403100775193798,-0.08466682770920857,-0.06215248235450682
30,11,0,250,0.24,0.148,0.228,0.324,0.224,0.124,-0.08660900233061163,-0.06215058117156935
30,7,0,339,0.23008849557522124,0.1504424778761062,0.24778761061946902,0.336283185840708,0.2153392330383481,0.12389380530973451,-0.08654835956047217,-0.0658152541340194
20,11,30,179,0.24022346368715083,0.1452513966480447,0.22346368715083798,0.29608938547486036,0.19553072625698323,0.12290502793296089,-0.08482131355042968,-0.05467437844688772
20,7,0,459,0.23311546840958605,0.15250544662309368,0.2440087145969499,0.33769063180827885,0.2178649237472767,0.12200435729847495,-0.08302248062204856,-0.06215248235450682
30,9,0,296,0.23310810810810811,0.1554054054054054,0.2533783783783784,0.34121621621621623,0.22297297297297297,0.12162162162162163,-0.08743742442434031,-0.06579213448037358
20,11,0,312,0.23397435897435898,0.14743589743589744,0.23397435897435898,0.3301282051282051,0.22435897435897437,0.11858974358974358,-0.0828542181512429,-0.058754815011698214
20,9,30,224,0.22767857142857142,0.15178571428571427,0.23214285714285715,0.29464285714285715,0.18303571428571427,0.11607142857142858,-0.08188425772061513,-0.05233423604414611
20,5,0,566,0.2067137809187279,0.13780918727915195,0.21908127208480566,0.3127208480565371,0.20141342756183744,0.11484098939929328,-0.07940427963288098,-0.05471824056289554
20,7,30,269,0.21561338289962825,0.14869888475836432,0.21933085501858737,0.2825278810408922,0.16728624535315986,0.11152416356877323,-0.07838991618152105,-0.0448041422619892
20,3,0,677,0.18759231905465287,0.12703101920236337,0.20088626292466766,0.2895125553914328,0.18168389955686853,0.103397341211226,-0.07463935737868574,-0.0452857571988059
20,5,30,346,0.18786127167630057,0.1329479768786127,0.1936416184971098,0.26011560693641617,0.1531791907514451,0.10115606936416185,-0.07544647851520185,-0.043140896177527366
20,3,30,422,0.16824644549763032,0.11848341232227488,0.17061611374407584,0.23696682464454977,0.13744075829383887,0.0924170616113744,-0.07121579223014374,-0.03921017273236682
50,3,50,67,0.23880597014925373,0.08955223880597014,0.11940298507462686,0.16417910447761194,0.13432835820895522,0.05970149253731343,-0.06066340753230166,-0.040903860539218684
40,3,50,84,0.2261904761904762,0.07142857142857142,0.09523809523809523,0.15476190476190477,0.11904761904761904,0.05952380952380952,-0.05985780811887841,-0.03938862860724407
30,3,50,108,0.19444444444444445,0.08333333333333333,0.12037037037037036,0.17592592592592593,0.1111111111111111,0.046296296296296294,-0.058154379347935936,-0.03921866382497369
40,7,50,68,0.22058823529411764,0.07352941176470588,0.08823529411764706,0.14705882352941177,0.10294117647058823,0.04411764705882353,-0.05515692557215035,-0.04019320291591716
40,5,50,80,0.225,0.0625,0.075,0.1375,0.1,0.0375,-0.05385452078379137,-0.03938862860724407
50,7,50,56,0.23214285714285715,0.08928571428571429,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.03571428571428571,-0.05184245210441764,-0.04087008203707271
40,9,50,59,0.23728813559322035,0.0847457627118644,0.1016949152542373,0.15254237288135594,0.1016949152542373,0.03389830508474576,-0.05496346139623557,-0.04083630353492673
30,7,50,89,0.19101123595505617,0.0898876404494382,0.12359550561797752,0.16853932584269662,0.10112359550561797,0.033707865168539325,-0.054697699536931606,-0.03922715491758055
50,5,50,64,0.234375,0.078125,0.09375,0.140625,0.109375,0.03125,-0.052847349400781334,-0.04087008203707271
30,5,50,104,0.19230769230769232,0.07692307692307693,0.10576923076923077,0.16346153846153846,0.09615384615384616,0.028846153846153848,-0.0534709495220635,-0.03921866382497369
20,3,50,193,0.16580310880829016,0.07772020725388601,0.09844559585492228,0.16062176165803108,0.08290155440414508,0.025906735751295335,-0.05128984475783018,-0.037786405438424264
20,7,50,117,0.20512820512820512,0.10256410256410256,0.1282051282051282,0.1794871794871795,0.08547008547008547,0.02564102564102564,-0.05191119456856055,-0.03921017273236682
30,9,50,79,0.20253164556962025,0.10126582278481013,0.13924050632911392,0.17721518987341772,0.10126582278481013,0.02531645569620253,-0.055271475380949626,-0.039550102296907585
50,9,50,48,0.25,0.10416666666666667,0.125,0.14583333333333334,0.10416666666666667,0.020833333333333332,-0.051770711019927855,-0.042793277659335494
20,9,50,97,0.21649484536082475,0.10309278350515463,0.13402061855670103,0.18556701030927836,0.09278350515463918,0.020618556701030927,-0.05282654869240537,-0.03922715491758055
20,5,50,154,0.18181818181818182,0.08441558441558442,0.1038961038961039,0.17532467532467533,0.08441558441558442,0.01948051948051948,-0.05229270880921254,-0.03927306579092121
40,11,50,53,0.24528301886792453,0.07547169811320754,0.09433962264150944,0.1509433962264151,0.09433962264150944,0.018867924528301886,-0.051834059351373966,-0.040903860539218684
30,11,50,68,0.22058823529411764,0.08823529411764706,0.1323529411764706,0.17647058823529413,0.08823529411764706,0.014705882352941176,-0.051554560304260075,-0.03938862860724407
20,11,50,77,0.22077922077922077,0.07792207792207792,0.11688311688311688,0.18181818181818182,0.07792207792207792,0.012987012987012988,-0.05009778898198589,-0.03922715491758055
30,11,70,10,0.1,0.1,0.2,0.2,0.0,0.0,-0.027265363880496375,-0.012182366373591158
20,7,70,16,0.25,0.125,0.1875,0.1875,0.0,0.0,-0.039063352180731876,-0.0271153047224878
20,5,70,18,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.03969535858891368,-0.03317787485990581
20,11,70,12,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.0367601605777333,-0.023860806022428294
30,7,70,13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.0,-0.026973361522463997,-0.01644957038518191
30,9,70,13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.0,-0.026973361522463997,-0.01644957038518191
20,3,70,21,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.04312069377324256,-0.03747627626827088
50,11,50,43,0.2558139534883721,0.09302325581395349,0.11627906976744186,0.13953488372093023,0.09302325581395349,0.0,-0.046632241224903684,-0.0446826947794523
20,9,70,15,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,-0.03460813252799119,-0.02295856778530092
30,5,70,15,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,-0.029343767966717886,-0.02295856778530092
30,3,70,16,0.125,0.0625,0.125,0.125,0.0,0.0,-0.029852049735564948,-0.0271153047224878
60,11,50,26,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.0,-0.03937110211746991,-0.042116398538179944
60,9,50,27,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,-0.03560671898903086,-0.039550102296907585
70,3,50,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.030586923359333947,-0.06310820695496977
70,5,50,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.030586923359333947,-0.06310820695496977
70,7,50,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.030586923359333947,-0.06310820695496977
70,9,50,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.030586923359333947,-0.06310820695496977
70,11,50,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.030586923359333947,-0.06310820695496977
60,7,50,30,0.2,0.1,0.1,0.1,0.06666666666666667,0.0,-0.031465060540155305,-0.035249598288627615
60,3,50,33,0.21212121212121213,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.0,-0.03251919454674646,-0.031272041659674676
60,5,50,33,0.21212121212121213,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.0,-0.03251919454674646,-0.031272041659674676
40,3,70,12,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,-0.012670515666352319,-0.016140445427291206
40,5,70,11,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-0.010415446520723359,-0.0158313204694005
40,7,70,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.002785232446580071,-0.007915162362000405
40,9,70,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.002785232446580071,-0.007915162362000405
40,11,70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0019603994622115406,-0.0011253362920089494
50,3,70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0025214935328936963,0.0029135394312360674
50,5,70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0025214935328936963,0.0029135394312360674
50,7,70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0025214935328936963,0.0029135394312360674
50,9,70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0025214935328936963,0.0029135394312360674
50,11,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,3,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,5,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,7,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,9,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,11,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
