d1_min,d2_min,liquidity_min,n,drop5_4w,drop10_8w,drop10_13w,drop10_26w,drop15_26w,drop20_26w,avg_fwd_dd_26w,median_fwd_dd_26w
70,3,30,48,0.2916666666666667,0.3125,0.4375,0.4375,0.4166666666666667,0.3125,-0.13464664791510547,-0.08005471212674148
70,5,30,48,0.2916666666666667,0.3125,0.4375,0.4375,0.4166666666666667,0.3125,-0.13464664791510547,-0.08005471212674148
70,7,30,48,0.2916666666666667,0.3125,0.4375,0.4375,0.4166666666666667,0.3125,-0.13464664791510547,-0.08005471212674148
70,9,30,48,0.2916666666666667,0.3125,0.4375,0.4375,0.4166666666666667,0.3125,-0.13464664791510547,-0.08005471212674148
70,11,30,46,0.30434782608695654,0.32608695652173914,0.43478260869565216,0.43478260869565216,0.41304347826086957,0.30434782608695654,-0.1330218168603828,-0.08005471212674148
70,9,0,58,0.2413793103448276,0.25862068965517243,0.3620689655172414,0.3620689655172414,0.3448275862068966,0.25862068965517243,-0.11689427999259289,-0.07352156689099232
70,11,0,55,0.2545454545454545,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.34545454545454546,0.2545454545454545,-0.11526787407336152,-0.07140840957184891
70,7,0,59,0.2542372881355932,0.2542372881355932,0.3728813559322034,0.3728813559322034,0.3389830508474576,0.2542372881355932,-0.11710642589491076,-0.07563472421013573
70,3,0,60,0.25,0.25,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.25,-0.11588966962698458,-0.07352156689099232
70,5,0,60,0.25,0.25,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.25,-0.11588966962698458,-0.07352156689099232
60,11,30,80,0.25,0.225,0.3125,0.35,0.3,0.225,-0.11369694776393882,-0.06921928015504136
60,9,30,90,0.24444444444444444,0.2222222222222222,0.32222222222222224,0.35555555555555557,0.28888888888888886,0.2222222222222222,-0.10882055026098413,-0.06694967114018724
50,3,30,162,0.2654320987654321,0.21604938271604937,0.29012345679012347,0.35185185185185186,0.2839506172839506,0.2222222222222222,-0.1126209475501622,-0.06710150430820855
60,7,30,96,0.23958333333333334,0.21875,0.3125,0.34375,0.28125,0.21875,-0.10482139514237832,-0.06297699416798125
60,5,30,101,0.24752475247524752,0.21782178217821782,0.3069306930693069,0.33663366336633666,0.27722772277227725,0.21782178217821782,-0.10343875723415967,-0.06284578138099273
60,3,30,102,0.24509803921568626,0.21568627450980393,0.30392156862745096,0.3333333333333333,0.27450980392156865,0.21568627450980393,-0.1025047021114515,-0.061372257032728694
50,5,30,156,0.2564102564102564,0.20512820512820512,0.27564102564102566,0.33974358974358976,0.2692307692307692,0.20512820512820512,-0.1068500937741536,-0.06694967114018724
50,7,30,141,0.2553191489361702,0.20567375886524822,0.2765957446808511,0.3404255319148936,0.2624113475177305,0.19858156028368795,-0.10380344949675055,-0.06703015073823382
40,3,30,197,0.24873096446700507,0.19289340101522842,0.27918781725888325,0.350253807106599,0.25888324873096447,0.19796954314720813,-0.10774932009466275,-0.06686919154214066
40,5,30,189,0.24338624338624337,0.18518518518518517,0.2698412698412698,0.3439153439153439,0.24867724867724866,0.18518518518518517,-0.10387568368725393,-0.06686919154214066
40,7,30,168,0.24404761904761904,0.18452380952380953,0.27380952380952384,0.35119047619047616,0.25,0.18452380952380953,-0.10360442317951297,-0.06779839449335251
50,9,30,126,0.2619047619047619,0.20634920634920634,0.2857142857142857,0.3333333333333333,0.25396825396825395,0.18253968253968253,-0.10028490697515238,-0.06710150430820855
40,9,30,148,0.25,0.18243243243243243,0.27702702702702703,0.34459459459459457,0.25,0.17567567567567569,-0.10205059238122058,-0.06779839449335251
40,11,30,127,0.25984251968503935,0.1732283464566929,0.25984251968503935,0.33858267716535434,0.25984251968503935,0.1732283464566929,-0.10232278580477723,-0.06842393110852174
50,11,30,110,0.2727272727272727,0.2,0.2727272727272727,0.32727272727272727,0.2545454545454545,0.17272727272727273,-0.09955617091743797,-0.06852109627061415
60,11,0,119,0.226890756302521,0.17647058823529413,0.24369747899159663,0.31092436974789917,0.23529411764705882,0.16806722689075632,-0.09583071651774956,-0.06284578138099273
60,9,0,132,0.22727272727272727,0.17424242424242425,0.25757575757575757,0.3181818181818182,0.22727272727272727,0.16666666666666666,-0.09372988581710924,-0.0626996504457889
60,5,0,147,0.23809523809523808,0.17006802721088435,0.2585034013605442,0.3129251700680272,0.21768707482993196,0.16326530612244897,-0.09087587750486087,-0.05989873268446466
60,7,0,141,0.23404255319148937,0.1702127659574468,0.2624113475177305,0.3191489361702128,0.2198581560283688,0.16312056737588654,-0.09170349217314469,-0.06215438353744429
60,3,0,148,0.23648648648648649,0.16891891891891891,0.25675675675675674,0.3108108108108108,0.21621621621621623,0.16216216216216217,-0.09031702113467888,-0.05984340714171177
50,3,0,237,0.24472573839662448,0.1729957805907173,0.24050632911392406,0.3037974683544304,0.21518987341772153,0.16033755274261605,-0.09490761065194611,-0.06310820695496977
30,3,30,259,0.2277992277992278,0.16216216216216217,0.24324324324324326,0.3166023166023166,0.2084942084942085,0.15057915057915058,-0.09193651294252857,-0.053881259082789124
50,5,0,231,0.23809523809523808,0.1645021645021645,0.22943722943722944,0.2943722943722944,0.20346320346320346,0.1471861471861472,-0.09055032402663599,-0.06284578138099273
40,3,0,298,0.2516778523489933,0.174496644295302,0.2550335570469799,0.33557046979865773,0.20469798657718122,0.14093959731543623,-0.0939340558430285,-0.06649334075179503
50,7,0,213,0.23943661971830985,0.1643192488262911,0.2300469483568075,0.29577464788732394,0.19718309859154928,0.14084507042253522,-0.08825475070347664,-0.06310820695496977
30,7,30,222,0.22522522522522523,0.15765765765765766,0.23873873873873874,0.3108108108108108,0.20270270270270271,0.13963963963963963,-0.08810455150895372,-0.05471824056289554
30,5,30,251,0.22310756972111553,0.1553784860557769,0.2350597609561753,0.3107569721115538,0.199203187250996,0.1394422310756972,-0.0885020339896592,-0.053881259082789124
50,9,0,186,0.24193548387096775,0.16666666666666666,0.23118279569892472,0.2903225806451613,0.1935483870967742,0.13440860215053763,-0.08593609985922615,-0.0626996504457889
40,5,0,283,0.2508833922261484,0.1696113074204947,0.2508833922261484,0.3286219081272085,0.20141342756183744,0.13427561837455831,-0.09156736874532122,-0.06583837378766522
40,7,0,257,0.2529182879377432,0.16731517509727625,0.2529182879377432,0.3346303501945525,0.19844357976653695,0.13229571984435798,-0.09102567848238804,-0.06703015073823382
