,latest
sp500,7675.7001953125
gold,4657.7998046875
net_liquidity_t,5.791385
net_liquidity_13w_chg,-0.0815390000000002
net_liquidity_26w_chg,0.0689960000000002
reserve_gdp,9.03552618528818
cp_sofr_bps,13.999999999999968
hy_spread,2.7
baa10y_spread,1.62
credit_spread_for_model,2.7
credit_spread_source,HY_OAS
credit_stress,False
vix,15.210000038146973
vix3m,17.989999771118164
vix_term_inverted,False
move,69.4375
dxy,99.13400268554688
tnx_irx_curve,0.9739999771118164
t2108,56.00000000000001
sp_below_200dma,False
sp_200dma_diff,0.0791032770973796
liquidity_score,50
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,22.5
d1_bull_prob,83.33
d1_bull_score,8.333
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Warning
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Watch
d2_breadth_worsening_status,Normal
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,2.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,1.0
d2_breadth_worsening_score,0.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,7.0
d2_warning_count,3.0
d2_watch_count,1.0
d2_level,Critical
d2_rsi14,54.388846082638175
d2_dist50,1.7511934854241629
d2_z20,-0.060861409761403
d2_momentum_count,4.0
d2_technical_count,2.0
d2_pct_above_50dma,60.0
d2_pct_above_200dma,66.0
d2_breadth_drop5,-2.0
d2_vix,15.210000038146973
d2_vix_chg5,2.149091252155144
d2_breakout_win_rate,25.26997840172786
d2_breakdown_rate,2.0
d2_theme_worst_underperf,5.143091174724401
d2_theme_worst_pct50,0.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,60.03609319276687
composite_risk_score,54.75368074900793
composite_risk_state,Watch
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
