,latest
sp500,7704.1298828125
gold,4309.7998046875
net_liquidity_t,5.76999
net_liquidity_13w_chg,-0.041241000000000305
net_liquidity_26w_chg,-0.012209000000000358
reserve_gdp,9.019845616271297
cp_sofr_bps,20.000000000000018
hy_spread,2.73
baa10y_spread,1.39
credit_spread_for_model,2.73
credit_spread_source,HY_OAS
credit_stress,False
vix,15.670000076293945
vix3m,18.43000030517578
vix_term_inverted,False
move,104.58049774169922
dxy,101.24800109863281
tnx_irx_curve,1.0939998626708984
t2108,40.0
sp_below_200dma,False
sp_200dma_diff,0.06879429785909696
liquidity_score,65
liquidity_divergence,True
d1_market_regime_score,20
d1_bear_prob12,24.25
d1_bull_prob,50.0
d1_bull_score,5.0
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Normal
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Normal
d2_breadth_worsening_status,Warning
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,0.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,0.0
d2_breadth_worsening_score,2.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,6.0
d2_warning_count,3.0
d2_watch_count,0.0
d2_level,Critical
d2_rsi14,53.641136246519196
d2_dist50,0.9651101404734019
d2_z20,0.563335815540128
d2_momentum_count,0.0
d2_technical_count,0.0
d2_pct_above_50dma,38.0
d2_pct_above_200dma,64.0
d2_breadth_drop5,-10.0
d2_vix,15.670000076293945
d2_vix_chg5,1.4896405580403282
d2_breakout_win_rate,23.708920187793428
d2_breakdown_rate,18.0
d2_theme_worst_underperf,3.133364162051022
d2_theme_worst_pct50,40.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,55.740643570741476
composite_risk_score,54.31325347029846
composite_risk_state,Watch
model_liquidity_only,True
model_correction_watch,True
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
