,latest
sp500,7730.990234375
gold,4609.7001953125
net_liquidity_t,5.77972
net_liquidity_13w_chg,-0.09320400000000006
net_liquidity_26w_chg,0.057331000000000465
reserve_gdp,9.003663293671817
cp_sofr_bps,15.99999999999997
hy_spread,2.63
baa10y_spread,1.6
credit_spread_for_model,2.63
credit_spread_source,HY_OAS
credit_stress,False
vix,14.510000228881836
vix3m,
vix_term_inverted,False
move,69.86000061035156
dxy,99.16000366210938
tnx_irx_curve,0.9939999580383301
t2108,52.0
sp_below_200dma,False
sp_200dma_diff,0.08619026566906451
liquidity_score,50
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,21.84
d1_bull_prob,91.67
d1_bull_score,9.167
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Watch
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Normal
d2_breadth_worsening_status,Watch
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,1.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,0.0
d2_breadth_worsening_score,1.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,6.0
d2_warning_count,2.0
d2_watch_count,2.0
d2_level,Elevated
d2_rsi14,58.62642436608945
d2_dist50,2.356231371793882
d2_z20,0.4350446364198798
d2_momentum_count,2.0
d2_technical_count,1.0
d2_pct_above_50dma,52.0
d2_pct_above_200dma,68.0
d2_breadth_drop5,-4.000000000000007
d2_vix,14.510000228881836
d2_vix_chg5,-9.369144150879016
d2_breakout_win_rate,24.728850325379607
d2_breakdown_rate,12.0
d2_theme_worst_underperf,0.7527800580161337
d2_theme_worst_pct50,0.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,52.57202652535763
composite_risk_score,52.57202652535763
composite_risk_state,Watch
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
