,latest
sp500,7709.9599609375
gold,4242.0
net_liquidity_t,5.839814
net_liquidity_13w_chg,0.008842999999999712
net_liquidity_26w_chg,0.14442599999999928
reserve_gdp,9.217335315152697
cp_sofr_bps,18.000000000000014
hy_spread,2.71
baa10y_spread,1.61
credit_spread_for_model,2.71
credit_spread_source,HY_OAS
credit_stress,False
vix,15.149999618530273
vix3m,20.540000915527344
vix_term_inverted,False
move,70.87999725341797
dxy,99.97000122070312
tnx_irx_curve,0.937999963760376
t2108,66.0
sp_below_200dma,False
sp_200dma_diff,0.09382718201049389
liquidity_score,35
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,23.75
d1_bull_prob,66.67
d1_bull_score,6.667
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Normal
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Normal
d2_breadth_worsening_status,Normal
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,0.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,0.0
d2_breadth_worsening_score,0.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,4.0
d2_warning_count,2.0
d2_watch_count,0.0
d2_level,Elevated
d2_rsi14,63.77000773179855
d2_dist50,3.0077569671406623
d2_z20,1.7272690132522586
d2_momentum_count,0.0
d2_technical_count,0.0
d2_pct_above_50dma,68.0
d2_pct_above_200dma,68.0
d2_breadth_drop5,14.0
d2_vix,15.149999618530273
d2_vix_chg5,-11.351670665514002
d2_breakout_win_rate,25.45045045045045
d2_breakdown_rate,4.0
d2_theme_worst_underperf,-9.176770409938218
d2_theme_worst_pct50,0.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,49.33295574870585
composite_risk_score,59.39050439008283
composite_risk_state,Warning
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
