,latest
sp500,7723.5498046875
gold,4327.7998046875
net_liquidity_t,5.825764
net_liquidity_13w_chg,-0.0052069999999995
net_liquidity_26w_chg,0.130376
reserve_gdp,9.190302387575016
cp_sofr_bps,21.99999999999997
hy_spread,2.73
baa10y_spread,1.64
credit_spread_for_model,2.73
credit_spread_source,HY_OAS
credit_stress,False
vix,15.8100004196167
vix3m,18.950000762939453
vix_term_inverted,False
move,73.58090209960938
dxy,99.66300201416016
tnx_irx_curve,0.8919997215270996
t2108,70.0
sp_below_200dma,False
sp_200dma_diff,0.0965134447290687
liquidity_score,50
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,25.12
d1_bull_prob,66.67
d1_bull_score,6.667
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Warning
d2_downward_momentum_status,Normal
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Normal
d2_breadth_worsening_status,Normal
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,2.0
d2_downward_momentum_score,0.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,0.0
d2_breadth_worsening_score,0.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,6.0
d2_warning_count,3.0
d2_watch_count,0.0
d2_level,Critical
d2_rsi14,64.81842818752602
d2_dist50,3.227668312142784
d2_z20,2.087532008744186
d2_momentum_count,0.0
d2_technical_count,0.0
d2_pct_above_50dma,72.0
d2_pct_above_200dma,64.0
d2_breadth_drop5,15.999999999999991
d2_vix,15.8100004196167
d2_vix_chg5,-23.47531202137412
d2_breakout_win_rate,26.057906458797326
d2_breakdown_rate,2.0
d2_theme_worst_underperf,-7.063916528007475
d2_theme_worst_pct50,20.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,58.55567238812379
composite_risk_score,59.40758718809784
composite_risk_state,Warning
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
