,latest
sp500,7591.7001953125
gold,4364.5
net_liquidity_t,5.852548
net_liquidity_13w_chg,-0.0442670000000005
net_liquidity_26w_chg,0.04452699999999954
reserve_gdp,9.207978583802669
cp_sofr_bps,31.999999999999986
hy_spread,2.7
baa10y_spread,1.51
credit_spread_for_model,2.7
credit_spread_source,HY_OAS
credit_stress,False
vix,17.84000015258789
vix3m,20.540000915527344
vix_term_inverted,False
move,82.08999633789062
dxy,99.08999633789062
tnx_irx_curve,1.0989997386932373
t2108,40.0
sp_below_200dma,False
sp_200dma_diff,0.05930186879359556
liquidity_score,70
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,23.3
d1_bull_prob,41.67
d1_bull_score,4.167
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Warning
d2_range_breakdown_status,Watch
d2_technical_deterioration_status,Warning
d2_breadth_worsening_status,Warning
d2_vix_spike_status,Watch
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,2.0
d2_range_breakdown_score,1.0
d2_technical_deterioration_score,2.0
d2_breadth_worsening_score,2.0
d2_vix_spike_score,1.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,12.0
d2_warning_count,5.0
d2_watch_count,2.0
d2_level,Critical
d2_rsi14,43.422401613637355
d2_dist50,-0.11919648870715172
d2_z20,-2.099236224953214
d2_momentum_count,5.0
d2_technical_count,4.0
d2_pct_above_50dma,50.0
d2_pct_above_200dma,60.0
d2_breadth_drop5,-12.0
d2_vix,17.84000015258789
d2_vix_chg5,24.581009307115643
d2_breakout_win_rate,24.161073825503358
d2_breakdown_rate,32.0
d2_theme_worst_underperf,-7.928671511313279
d2_theme_worst_pct50,20.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,35.7093102450212
composite_risk_score,53.799673695783156
composite_risk_state,Watch
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
